words,idf
1000,0.0026659463852505595
120,0.0026659463852505595
13,6.216745712854225
14,0.0026659463852505595
150,0.0026659463852505595
20,0.007160704879713097
200,0.005005431330800504
240,0.005005431330800504
25,0.005005431330800504
30,0.017292907737413918
40,0.007508146996200754
49,0.005005431330800504
50,0.007160704879713097
80,0.0026659463852505595
800,0.005005431330800504
ab,0.033432955485008846
aba,6.6222108209623896
abah,5.929063640402444
abendglöckchen,6.6222108209623896
aber,0.0026659463852505595
abfahren,0.0026659463852505595
abg,6.6222108209623896
abgawe,6.6222108209623896
abgehend,0.0026659463852505595
abgemacht,0.0026659463852505595
abstimme,0.0026659463852505595
abze,0.0026659463852505595
accent,6.216745712854225
ach,5.3694478524670215
achdung,6.216745712854225
achsel,6.6222108209623896
acht,0.007160704879713097
adie,6.6222108209623896
adje,6.6222108209623896
adjeh,6.6222108209623896
adjunkt,5.7059200890882344
advocat,6.216745712854225
aelterer,6.216745712854225
affe,6.6222108209623896
afrik,6.6222108209623896
agrarier,6.6222108209623896
ah,4.917462728723964
aha,6.6222108209623896
ahnlichkäit,6.6222108209623896
ai,6.6222108209623896
all,5.929063640402444
alle,0.02033156146964678
alleh,0.004447341813441449
allehopp,6.6222108209623896
allem,6.6222108209623896
aller,6.6222108209623896
alles,0.03814552822739962
allewil,5.012772908528289
allewill,6.6222108209623896
allewäij,0.0026659463852505595
alli,0.03997395334468008
aloys,2.920908846849896
als,0.031673326248955753
alsace,6.216745712854225
alsdann,6.6222108209623896
also,0.005833878444123592
alt,0.007160704879713097
alter,0.007160704879713097
alti,0.002502715665400252
am,0.04612138212627844
ameri,5.5235985322942796
amerika,4.179863785593185
amerikaner,4.224315548164019
amerikanisch,0.005005431330800504
amusement,6.6222108209623896
amü,6.6222108209623896
amüsiere,6.6222108209623896
an,0.09767789847272414
and,6.216745712854225
ander,0.005005431330800504
andere,0.009188277116084113
anderi,0.007160704879713097
andermol,0.0026659463852505595
andern,0.009188277116084113
andersch,0.007160704879713097
andlig,0.0026659463852505595
andrs,0.005005431330800504
ane,0.005005431330800504
anfang,0.005005431330800504
anfangt,0.0026659463852505595
ang,6.6222108209623896
ange,0.0026659463852505595
angebunge,0.0026659463852505595
angegebenen,0.005005431330800504
angelonn,0.0026659463852505595
angenommen,0.0026659463852505595
angenumme,0.005005431330800504
angst,5.118133424186116
angücke,0.0026659463852505595
anhält,0.0026659463852505595
ani,0.0026659463852505595
ankummt,0.0026659463852505595
anmerkung,6.6222108209623896
annahme,0.0026659463852505595
anne,0.005005431330800504
annekumme,0.005005431330800504
annimmt,0.0026659463852505595
anoch,6.6222108209623896
ans,0.0026659463852505595
anschaffe,0.0026659463852505595
anstandi,0.0026659463852505595
anstelle,0.0026659463852505595
antoine,2.9978698879860244
antrifft,0.0026659463852505595
anträuj,6.6222108209623896
appedit,5.3694478524670215
ar,0.06669973953366717
arich,0.0026659463852505595
arm,0.011118354533603622
arme,0.011485346395105142
armes,0.0026659463852505595
arrich,0.009188277116084113
arweiter,6.6222108209623896
as,0.044949824468340914
ass,0.059325769522377066
asse,0.010539284339457526
assezitt,6.6222108209623896
au,0.029260993747391648
auch,0.012969680803060438
aue,6.6222108209623896
auf,0.05781429931174556
aufgeregter,0.005331892770501119
aufstehend,0.01513129427023718
auftritts,6.6222108209623896
aufwachend,0.005005431330800504
aufzug,6.216745712854225
augen,6.6222108209623896
aus,0.01816222068307351
ausser,0.011118354533603622
ausziehen,0.0026659463852505595
awer,0.05401150405845378
awwer,0.0026659463852505595
aüf,6.6222108209623896
aüfgeregter,6.6222108209623896
aüfstehend,6.6222108209623896
babbelt,0.005005431330800504
babble,0.0026659463852505595
babiere,6.216745712854225
babierer,5.7059200890882344
backe,6.6222108209623896
backen,6.6222108209623896
backenbart,6.6222108209623896
badische,6.6222108209623896
baendern,6.6222108209623896
baenke,6.6222108209623896
ball,0.012969680803060438
bande,6.6222108209623896
bandele,6.6222108209623896
bank,5.7059200890882344
bardessü,5.3694478524670215
barri,6.6222108209623896
barsch,0.007160704879713097
bart,6.216745712854225
bass,6.6222108209623896
basse,0.005005431330800504
bau,6.6222108209623896
bauern,4.607307800420125
bauernfrack,6.6222108209623896
bauernhut,6.6222108209623896
bauernhüte,6.6222108209623896
bauerntisch,6.6222108209623896
be,0.009188277116084113
bedanke,0.0026659463852505595
bedrachte,0.0026659463852505595
bedächtig,0.0026659463852505595
beendigung,6.6222108209623896
befehl,0.002502715665400252
begrüssen,0.0026659463852505595
bei,0.0026659463852505595
beide,0.0026659463852505595
