words,idf
10,0.005810597236876909
11,0.0021675303647803604
14,0.0021675303647803604
20,0.0040652004246634395
24,0.0021675303647803604
25,0.0021675303647803604
43,0.0021675303647803604
50,0.0021675303647803604
65,0.0021675303647803604
680,0.0021675303647803604
80,0.0021675303647803604
82,0.0021675303647803604
85,0.0021675303647803604
aa,0.0021675303647803604
aagezöje,0.0021675303647803604
aahole,0.0040652004246634395
aaraschble,0.0021675303647803604
aaschwarte,0.0021675303647803604
aase,0.0021675303647803604
aazehole,0.0021675303647803604
ab,0.04502074743068913
abartigs,0.0021675303647803604
abbekumme,0.0021675303647803604
abgebroche,0.0021675303647803604
abgehn,6.5134287461649825
abgholt,0.0021675303647803604
abglanz,6.5134287461649825
abgrund,6.5134287461649825
abhole,0.0040652004246634395
abzeje,0.0021675303647803604
ach,6.107963638056818
achdung,5.597138014290827
achsel,5.820281565605037
achsle,6.5134287461649825
acht,5.820281565605037
achte,0.0021675303647803604
acker,6.5134287461649825
ackerland,6.5134287461649825
adie,0.0040652004246634395
adjeh,5.4148164574968725
aehx,6.5134287461649825
aei,5.127134385045092
aeichhöernel,6.5134287461649825
aeier,5.820281565605037
aein,6.107963638056818
aeinsagnung,6.5134287461649825
aelterer,5.009351349388708
aeltscht,6.5134287461649825
aen,6.5134287461649825
aepfel,6.5134287461649825
aerm,5.127134385045092
aeue,6.5134287461649825
aeui,6.5134287461649825
aeuj,6.5134287461649825
aeuje,6.5134287461649825
aeujesblick,6.5134287461649825
ah,0.0017062011264709124
ahnzüzäigen,0.0021675303647803604
ainzich,0.0021675303647803604
aje,0.0021675303647803604
ajene,0.0021675303647803604
ajetli,0.0020326002123317198
alde,6.5134287461649825
alfred,6.5134287461649825
alle,0.009009677965884979
allegro,0.0021675303647803604
alleh,6.107963638056818
allei,0.005810597236876909
allem,0.0040652004246634395
aller,0.0021675303647803604
alles,0.05352817163458014
allewaj,0.0021675303647803604
allewil,5.4148164574968725
allewäj,0.0021675303647803604
allez,0.0017062011264709124
alli,0.024274982308828824
als,0.0581198645594113
alsfurt,0.0021675303647803604
also,0.0020326002123317198
alt,0.010237206758825473
altar,6.5134287461649825
altem,0.0021675303647803604
alter,0.017602491578433323
alti,0.0040652004246634395
am,0.05305678623187609
ambetiere,0.0021675303647803604
