words,idf
15,0.003937424572530958
24,0.003937424572530958
42,0.001968712286265479
58,0.001968712286265479
6000,0.001968712286265479
ab,0.05340037684554221
abbruch,7.282266746896006
aber,0.001968712286265479
abg,6.365976015021851
abgange,0.001968712286265479
abgehen,7.282266746896006
abgehn,0.0018590974962930096
abgenumme,0.001968712286265479
abgewehrt,0.001968712286265479
abgrundtiefer,0.001968712286265479
abhalte,0.005343973695325273
abhandlung,6.589119566336061
abnemme,0.003718194992586019
abonnement,7.282266746896006
abschiedsseufzer,7.282266746896006
absicht,6.876801638787843
absichten,7.282266746896006
absichtlich,0.001968712286265479
abso,0.001968712286265479
absolüt,0.001968712286265479
absteche,0.003718194992586019
absteiwe,0.001968712286265479
abwechslung,7.282266746896006
abze,0.001968712286265479
abzegän,0.001968712286265479
abzehje,0.001968712286265479
académie,6.876801638787843
ach,7.282266746896006
achdung,7.282266746896006
achsle,7.282266746896006
acht,0.009563621063708217
achtstundedaa,7.282266746896006
addition,7.282266746896006
adie,0.001968712286265479
adje,6.876801638787843
aelterer,5.490507277667952
aeolsharfen,7.282266746896006
aerjer,7.282266746896006
aerm,6.183654458227897
affaire,0.001968712286265479
affär,7.282266746896006
affäre,7.282266746896006
agraffe,7.282266746896006
ah,4.756538102587751
aha,7.282266746896006
ahnung,6.589119566336061
akt,7.282266746896006
aktien,7.282266746896006
akzeptiersch,0.001968712286265479
albernen,0.003718194992586019
alle,0.019462235244010896
allei,0.019935953546621355
allem,0.015078449999074293
allen,0.007125298260433697
aller,0.009780216996594709
allergröescht,0.001968712286265479
allerhand,0.001968712286265479
allerlei,0.001968712286265479
allerletscht,0.003718194992586019
allermodernscht,0.001968712286265479
allernejscht,0.001968712286265479
allernejschte,0.001968712286265479
allerspä,0.001968712286265479
alles,0.024641752323615065
allewil,5.8959723857761155
allewäj,0.006883996772124197
alli,0.026638534753113917
allwyl,0.001968712286265479
allzuegross,0.001968712286265479
alors,7.282266746896006
als,0.039633138027870884
also,0.005440362204151945
alt,7.282266746896006
alter,0.010030258650815728
am,0.03465312519952139
amateurtapezierer,7.282266746896006
ambrosischen,0.001968712286265479
ami,0.003718194992586019
ampleur,0.007874849145061915
amtsgeheimnis,6.876801638787843
amüsant,0.001968712286265479
an,0.07701306296948512
anbelangt,0.009780216996594709
anbetracht,7.282266746896006
