words,idf
ab,0.015982277125618824
abg,6.249652194566756
abhole,0.0059919963514542245
abinde,0.011206494892538046
abkiehlt,0.0059919963514542245
abscheülig,0.0059919963514542245
abtropft,0.0059919963514542245
abz,5.55650501400681
achdung,5.55650501400681
achsle,6.249652194566756
acht,6.249652194566756
achte,6.249652194566756
adie,5.151039905898646
adresse,6.249652194566756
adressiert,0.0059919963514542245
affaire,6.249652194566756
ag,6.249652194566756
ah,0.02920272413574344
aha,0.00466285506562499
ahànke,0.0059919963514542245
aku,0.0059919963514542245
alle,0.033578907134536255
allei,0.02469338401677203
alles,0.02469338401677203
alleweg,0.015982277125618824
allewil,5.151039905898646
allez,6.249652194566756
allons,5.55650501400681
als,0.02045392699019214
also,0.02797713039374994
alter,0.015982277125618824
am,0.07880318372138993
amerika,6.249652194566756
an,0.05036836070180438
ander,0.0059919963514542245
andere,0.005603247446269023
anderst,0.015982277125618824
ane,0.03639942318535365
anfang,0.02469338401677203
angele,6.249652194566756
angst,5.333361462692601
ans,0.011206494892538046
anstatt,0.015982277125618824
arm,0.004790881328927505
arrangiere,0.0059919963514542245
aruckt,0.0059919963514542245
as,0.02874528797356503
aschicke,0.0059919963514542245
ass,0.13828460120608818
atreffe,0.0059919963514542245
au,5.844187086458591
awe,0.011206494892538046
awer,0.08925991251818073
az,6.249652194566756
aïe,0.005603247446269023
aüge,6.249652194566756
aügesblick,6.249652194566756
bah,0.02469338401677203
bedenklige,0.0059919963514542245
begleite,6.249652194566756
begleiten,0.015982277125618824
begleitent,6.249652194566756
begryffe,0.0059919963514542245
beide,0.013649783694507618
beiniger,0.0059919963514542245
bekomm,0.011206494892538046
beleidigt,6.249652194566756
berüehige,6.249652194566756
besser,0.02045392699019214
beste,0.011206494892538046
bett,6.249652194566756
bewege,0.0059919963514542245
bi,0.09997110202036241
biecher,6.249652194566756
bien,0.015982277125618824
biesse,0.011206494892538046
biku,0.005603247446269023
billig,5.844187086458591
bim,0.0059919963514542245
bin,0.029632060820126437
bis,0.017430121197807597
bisch,0.011206494892538046
bitt,5.55650501400681
blibt,0.02045392699019214
bliwe,0.029632060820126437
bloose,0.0059919963514542245
blunde,6.249652194566756
bock,6.249652194566756
bol,0.025567408737740174
boll,6.249652194566756
bon,0.0059919963514542245
brevet,5.844187086458591
brief,5.55650501400681
brille,0.0059919963514542245
bringe,0.005603247446269023
brodiert,0.01680974233880707
brrr,0.005603247446269023
brüch,0.011206494892538046
brüche,0.0059919963514542245
brücht,0.011206494892538046
brüne,6.249652194566756
brüt,6.249652194566756
bureau,5.55650501400681
bynander,0.0059919963514542245
bàh,0.011206494892538046
bös,0.0059919963514542245
büreau,6.249652194566756
charakter,6.249652194566756
choisiert,6.249652194566756
cigarettle,6.249652194566756
citadine,4.863357833446865
citàdine,5.844187086458591
col,6.249652194566756
costümes,6.249652194566756
couturière,0.0059919963514542245
couverts,6.249652194566756
croisiert,0.0059919963514542245
cüsine,5.55650501400681
dabinsmüess,6.249652194566756
damen,3.8982769374032777
damenn,6.249652194566756
dampf,2.090769111207084
dankbarer,0.0059919963514542245
danke,5.55650501400681
das,0.1367980423351676
dasmol,0.015982277125618824
de,0.015340445242644106
deihànker,6.249652194566756
dem,0.05036836070180438
denk,0.0059919963514542245
denke,0.02045392699019214
denkt,0.015982277125618824
denn,0.07486302453532044
derbi,0.011206494892538046
dere,0.0059919963514542245
derf,0.0059919963514542245
derft,0.0059919963514542245
derno,0.03263998545937494
dert,0.04951572823215466
derthi,0.0059919963514542245
dervo,0.02874528797356503
dervor,0.0059919963514542245
derzüe,0.0059919963514542245
desto,0.005603247446269023
di,6.249652194566756
die,0.0706558549780483
diene,0.0059919963514542245
dienst,6.249652194566756
dinere,6.249652194566756
ding,4.863357833446865
diràcter,5.844187086458591
dissle,0.0059919963514542245
diè,0.0059919963514542245
do,0.13521161006817511
doch,0.08760817240723033
dr,0.20207082195539341
dra,0.015982277125618824
dreiviertel,0.0059919963514542245
drin,0.029632060820126437
dritte,0.0059919963514542245
drizehne,0.0059919963514542245
drno,0.0059919963514542245
druf,0.02045392699019214
drum,0.00958176265785501
drunter,0.0059919963514542245
dràiht,0.0059919963514542245
duell,5.55650501400681
dulcinée,6.249652194566756
dummle,6.249652194566756
dunke,0.0059919963514542245
dunkes,6.249652194566756
dur,0.0059919963514542245
durchüs,0.0059919963514542245
dure,0.011206494892538046
duss,0.0059919963514542245
dà,0.06783753351381736
dàne,0.011206494892538046
dàre,0.02469338401677203
dü,5.333361462692601
eb,0.011206494892538046
ebbe,0.015982277125618824
ebber,0.02874528797356503
ebbes,0.02469338401677203
ecke,5.844187086458591
eh,0.01680974233880707
ehen,4.863357833446865
eher,0.0059919963514542245
ehr,5.55650501400681
ei,0.0059919963514542245
eigentlig,0.04357530299451899
eigethum,6.249652194566756
eim,0.0059919963514542245
eimol,0.0059919963514542245
ein,0.0059919963514542245
eine,0.010654851417079215
einer,0.02797713039374994
eis,0.0059919963514542245
eithüen,0.011206494892538046
elander,6.249652194566756
em,0.06605107333932801
embarrassiert,0.011206494892538046
embetant,0.0059919963514542245
embetiert,0.0059919963514542245
eme,0.0059919963514542245
emol,0.056842270792275044
empfange,0.0059919963514542245
employerter,6.249652194566756
en,0.05776834960418044
enander,0.011206494892538046
end,6.249652194566756
endlig,0.00932571013124998
ene,4.996889226071388
enfin,6.249652194566756
er,0.2249470053094313
ere,0.06304254697711195
erfahreni,0.0059919963514542245
erfunde,0.0059919963514542245
ergriffe,0.0059919963514542245
erkenn,0.011206494892538046
erkenne,0.011206494892538046
erlangt,0.0059919963514542245
errothe,0.0059919963514542245
erst,0.033536169302492536
erste,0.015982277125618824
