words,idf
13,5.629862798578463
17,0.004916910741116561
aam,0.00912558548553764
aan,0.012934626073410962
aaner,0.00912558548553764
aani,0.004916910741116561
aanmool,0.004916910741116561
aans,5.2243976904702984
aante,0.004916910741116561
ab,0.02809030488135799
abdampf,0.004916910741116561
abgemasse,5.629862798578463
abstand,5.2243976904702984
aelterer,5.629862798578463
ah,4.243568437458572
aha,5.629862798578463
akzeptier,0.004916910741116561
akzeptiert,0.00456279274276882
allem,0.00912558548553764
allerdings,5.629862798578463
alles,0.033520553094763386
allewyli,0.004916910741116561
allewyll,0.01911397305713142
allewæj,0.00912558548553764
allgemaani,5.629862798578463
alli,0.008623084048940643
allons,5.629862798578463
alois,1.6882809909087724
aloisel,5.629862798578463
als,0.053962871600314745
also,0.02681644247581071
alter,0.004916910741116561
am,0.033520553094763386
amme,0.004916910741116561
an,0.08420944604080029
ander,0.012934626073410962
andere,0.012934626073410962
anderer,5.629862798578463
anderi,0.00912558548553764
anfang,0.004916910741116561
angschthas,5.2243976904702984
angst,4.936715618018518
ankummt,0.004916910741116561
ankæm,0.004916910741116561
anne,0.004916910741116561
anschlaawe,0.004916910741116561
ant,5.629862798578463
arich,0.028826448222198698
arm,0.008623084048940643
arnscht,5.629862798578463
arrewiere,0.004916910741116561
art,5.629862798578463
arweit,0.004916910741116561
as,0.00456279274276882
ass,0.0820871909863937
attention,5.2243976904702984
au,0.08460101931678149
aussi,0.004916910741116561
avec,5.629862798578463
awer,0.056212386256292976
baan,4.936715618018518
babble,0.004916910741116561
backe,5.629862798578463
baddabing,5.629862798578463
ball,0.012934626073410962
bank,5.629862798578463
bar,0.004916910741116561
be,0.00456279274276882
bedank,0.004916910741116561
bedingung,5.629862798578463
bedrachte,0.004916910741116561
bedüre,0.004916910741116561
begnadige,0.004916910741116561
begrawe,0.004916910741116561
begryffe,0.004916910741116561
begrüssung,5.629862798578463
behaaptsch,0.004916910741116561
bekanntschaft,5.2243976904702984
beleidigt,4.713572066704308
beläidig,0.00912558548553764
beruehicht,0.004916910741116561
bes,0.01646662730726396
bescht,0.004916910741116561
beschta,5.629862798578463
beschte,0.004916910741116561
besser,0.012934626073410962
besseri,0.004916910741116561
bewiesa,5.629862798578463
bezahlt,5.629862798578463
bien,0.00912558548553764
biesse,0.004916910741116561
biet,0.004916910741116561
bild,5.629862798578463
bildsch,0.004916910741116561
bin,0.06393022665751719
birschtel,5.629862798578463
bis,0.03160159299152774
bisch,0.027424382227703322
bissel,0.00912558548553764
bitt,4.936715618018518
blamasch,5.629862798578463
blamier,0.004916910741116561
blamiere,0.00912558548553764
blanche,5.629862798578463
bles,5.629862798578463
blessüre,5.629862798578463
blitz,5.629862798578463
bon,4.936715618018518
bonjour,5.2243976904702984
bouteille,0.004916910741116561
bravo,5.629862798578463
bref,5.629862798578463
briehlt,0.004916910741116561
bring,0.008623084048940643
bringe,0.004916910741116561
bringt,0.004916910741116561
bruck,5.629862798578463
brüch,0.004916910741116561
brüche,0.004916910741116561
brücht,0.004916910741116561
bucklichte,0.004916910741116561
buckt,0.004916910741116561
bueweræcht,5.629862798578463
by,0.011872272078367737
bym,0.012934626073410962
bäume,5.629862798578463
büch,5.2243976904702984
bœju,5.629862798578463
calme,0.004916910741116561
calmier,5.2243976904702984
carline,3.614959778036198
caro,5.629862798578463
caroline,2.334025932574134
carte,5.629862798578463
caröjline,5.629862798578463
cayenne,5.629862798578463
charakter,5.629862798578463
cher,0.008623084048940643
chère,0.012934626073410962
chérie,0.004916910741116561
clients,5.629862798578463
com,5.629862798578463
conditione,5.629862798578463
contraire,0.00912558548553764
conversation,5.2243976904702984
da,5.629862798578463
daa,0.00411665682681599
daadsæchlich,0.00912558548553764
dam,5.2243976904702984
danke,5.2243976904702984
darf,0.004916910741116561
daub,5.629862798578463
daubheit,5.629862798578463
de,0.09892367910572251
deby,0.01646662730726396
deechterschuele,5.629862798578463
dem,0.03938578817477944
demission,5.629862798578463
dempsey,5.629862798578463
den,0.004916910741116561
denk,0.014045152440678995
denke,0.012934626073410962
denn,0.076554041855273
denne,0.025943213154768566
denæwe,0.004916910741116561
der,0.02346438716633437
deranschiert,0.004916910741116561
dere,0.019787120130612897
dersch,0.004916910741116561
derung,0.004916910741116561
deux,0.004916910741116561
devun,0.00912558548553764
dezue,0.00912558548553764
dhue,0.004916910741116561
dhuen,0.004916910741116561
dhuesch,0.00912558548553764
dhuet,0.019787120130612897
dhæt,0.025943213154768566
dhætsch,0.004916910741116561
dich,0.054861431817886
dichi,0.004916910741116561
dick,0.004916910741116561
dicke,0.004916910741116561
dicker,0.00456279274276882
die,0.012349970480447968
dier,5.629862798578463
diermlich,0.004916910741116561
dieu,5.2243976904702984
dings,5.2243976904702984
dippel,0.004916910741116561
dir,0.044200381565508096
directement,0.004916910741116561
direktion,5.629862798578463
disch,4.936715618018518
diss,0.05806655748927427
distance,5.2243976904702984
do,0.029507170305432033
doch,0.07048688909259859
does,5.629862798578463
dog,5.629862798578463
dohere,0.004916910741116561
doktor,4.936715618018518
dood,0.011468383834278851
dooder,0.004916910741116561
doodeschynn,5.629862798578463
doodg,5.629862798578463
doodi,0.00456279274276882
doodschiesse,0.009833821482233123
doodschieße,5.629862798578463
dort,0.00912558548553764
dr,0.010284143335388745
draat,0.004916910741116561
dran,0.01646662730726396
dreck,5.2243976904702984
drej,0.014824693231296322
drejmool,5.629862798578463
drinne,0.004916910741116561
driwe,0.004916910741116561
droht,0.004916910741116561
drueli,5.629862798578463
druff,0.02058328413407995
drummelfeller,5.629862798578463
drummelfyer,5.629862798578463
drynzebabble,0.004916910741116561
dræhjt,0.004916910741116561
drücen,0.00912558548553764
drüf,5.629862798578463
du,0.004916910741116561
duell,4.243568437458572
durich,0.019787120130612897
durichgehn,5.629862798578463
dutzed,5.629862798578463
dym,0.00912558548553764
dyn,0.004916910741116561
dyne,0.004916910741116561
dyni,0.019787120130612897
dænz,0.004916910741116561
dærf,0.00456279274276882
dærfe,0.004916910741116561
dærfsch,0.00912558548553764
dùü,0.004916910741116561
dü,0.08432244782538141
düddele,5.629862798578463
