words,idf
000,0.0056444524556461505
100,0.0056444524556461505
ab,0.0237835143085611
abgänn,0.0056444524556461505
abkonterfeit,0.0056444524556461505
abschinde,0.0056444524556461505
ach,5.051784947803305
acht,0.0056444524556461505
aelterer,5.051784947803305
aeltererr,5.051784947803305
affär,5.051784947803305
ah,3.3470368555648795
aktie,5.051784947803305
aktien,4.13549421592915
aktienn,5.051784947803305
album,5.051784947803305
alfred,3.7990219793079367
alle,0.010382837630603665
allerdings,0.010382837630603665
allerhand,0.010382837630603665
alles,0.027747433359987948
allewyll,0.00973997266423097
allewäj,5.051784947803305
alli,0.011288904911292301
als,0.050994811955367036
also,0.02866864146009374
alti,0.010382837630603665
am,0.017667810767084673
an,0.048583516404996516
ander,0.011288904911292301
andere,0.0056444524556461505
anderer,0.010382837630603665
anderi,0.0056444524556461505
andersch,0.0056444524556461505
anfang,0.0056444524556461505
ang,5.051784947803305
angaschiere,0.0056444524556461505
angaschiert,0.0056444524556461505
angeschafft,0.0056444524556461505
angst,4.64631983969514
anhalte,0.0056444524556461505
annahme,0.0056444524556461505
anne,0.010382837630603665
annonce,4.358637767243359
anspanne,0.0056444524556461505
anzehje,0.0056444524556461505
anzeleije,0.0056444524556461505
apperat,3.1799827709017134
ar,5.051784947803305
arich,0.01848265571364983
ass,0.06414260790340806
au,0.054220699774235145
aue,4.64631983969514
auf,0.0056444524556461505
aufgeregter,0.0056444524556461505
auguste,5.051784947803305
auschterebank,4.358637767243359
austernbank,5.051784947803305
australisch,4.358637767243359
australischen,5.051784947803305
awer,0.04317370310570401
ba,5.051784947803305
babbel,5.051784947803305
babierer,5.051784947803305
babierle,5.051784947803305
baff,0.010382837630603665
ball,0.0056444524556461505
bank,5.051784947803305
bankkrach,5.051784947803305
banque,5.051784947803305
bari,0.0056444524556461505
bart,5.051784947803305
be,0.0056444524556461505
bedrachte,0.0056444524556461505
begryffe,0.0056444524556461505
beruht,0.0056444524556461505
bescht,0.010382837630603665
beschte,0.0056444524556461505
besser,0.014609958996346458
bessere,0.010382837630603665
bettelstab,5.051784947803305
beweje,0.0056444524556461505
bewejt,0.0056444524556461505
bewejung,5.051784947803305
bian,0.0056444524556461505
bilder,5.051784947803305
bin,0.0461896938790193
bis,0.014609958996346458
bisch,0.014609958996346458
bissel,0.02650171615062701
blyeh,0.0056444524556461505
blyet,0.0056444524556461505
blyewe,0.0056444524556461505
blättel,5.051784947803305
blöuj,0.0056444524556461505
bodde,4.64631983969514
boddelosi,0.0056444524556461505
boxe,0.0056444524556461505
bref,5.051784947803305
bringe,0.014609958996346458
brot,5.051784947803305
brüch,0.0056444524556461505
brüehle,0.0056444524556461505
buckel,0.0056444524556461505
bue,0.0056444524556461505
buetze,0.010382837630603665
burscht,5.051784947803305
butzfrau,5.051784947803305
butzt,0.0056444524556461505
by,0.02546830377189678
bäbbe,5.051784947803305
bäbbt,0.0056444524556461505
bür,5.051784947803305
büre,5.051784947803305
café,5.051784947803305
ch,0.0056444524556461505
chambre,5.051784947803305
charakter,3.953172659135195
charles,5.051784947803305
chasse,0.0056444524556461505
daa,5.051784947803305
danke,5.051784947803305
dass,0.0056444524556461505
de,0.0997440467854276
deby,0.011288904911292301
defur,0.0056444524556461505
deller,5.051784947803305
delt,0.0056444524556461505
dem,0.05313686536086648
den,0.011288904911292301
dengle,0.0056444524556461505
denke,0.013861991785237374
denn,0.04735232538712654
denne,0.030769582439054338
der,0.02546830377189678
dere,0.014609958996346458
devun,0.010382837630603665
dezue,0.0056444524556461505
dhue,0.0056444524556461505
dhuen,0.0056444524556461505
dhuet,0.014609958996346458
dhät,0.01947994532846194
dhäte,0.0056444524556461505
dich,0.03975257422594051
die,0.04487647180645648
diefi,0.0056444524556461505
diener,5.051784947803305
dienscht,5.051784947803305
dienschtbott,4.64631983969514
dienschtbotte,4.64631983969514
dienschtsocke,5.051784947803305
dier,4.64631983969514
dings,5.051784947803305
dippeldappel,5.051784947803305
dir,0.014609958996346458
dirs,0.0056444524556461505
disch,4.64631983969514
diss,0.04798095772001769
do,0.06143463362702255
doch,0.02971302106721291
dohere,0.0056444524556461505
doppelten,0.0056444524556461505
dort,0.0056444524556461505
dr,0.0056444524556461505
dran,0.010382837630603665
drej,0.004869986332115485
dressiere,0.0056444524556461505
drine,0.0056444524556461505
druff,0.010382837630603665
dryn,0.0056444524556461505
drüsse,0.0056444524556461505
du,0.005191418815301833
duech,4.13549421592915
dumma,0.010382837630603665
dummheiten,4.358637767243359
durch,5.051784947803305
durich,0.010382837630603665
dyer,0.0056444524556461505
dyne,0.0056444524556461505
dyner,0.015574256445905498
dyni,0.0056444524556461505
däjlich,0.0056444524556461505
därf,0.0056444524556461505
därfe,0.0056444524556461505
däschelskapp,4.64631983969514
dü,0.043709838818886036
ebbs,0.0056444524556461505
eenfach,0.01848265571364983
egal,4.64631983969514
egalité,5.051784947803305
ehnder,5.051784947803305
ei,0.005191418815301833
eije,0.0056444524556461505
eijetlich,0.010382837630603665
eim,0.0056444524556461505
eimer,5.051784947803305
ein,0.014609958996346458
eine,0.0056444524556461505
einer,0.0056444524556461505
eini,0.0056444524556461505
eins,0.008833905383542336
einzige,0.0056444524556461505
ejch,4.358637767243359
ejer,5.051784947803305
ejere,5.051784947803305
ejeri,4.64631983969514
elander,4.13549421592915
emil,2.749199854809259
emool,0.032764161668678564
en,5.051784947803305
end,5.051784947803305
ent,0.0056444524556461505
