words,idf
1000,0.005405232984526074
12,0.002702616492263037
14,0.002899923114213482
15,5.959341999708705
20,0.002899923114213482
3e,0.002899923114213482
50,0.005799846228426964
89,0.002702616492263037
ab,0.03159498258667221
abbe,5.26619481914876
abbé,4.455264602932431
aber,0.002899923114213482
abg,5.553876891600541
abgehen,5.26619481914876
abgelenkt,0.002899923114213482
abgeliefert,0.002899923114213482
absahn,0.002899923114213482
abschaffe,0.002899923114213482
abseits,0.002899923114213482
abwehrend,0.005405232984526074
abwer,0.002899923114213482
abwesend,0.002899923114213482
abzehalte,0.002899923114213482
ach,5.959341999708705
adjudant,0.002899923114213482
adress,5.959341999708705
adventswunsch,5.959341999708705
aelterer,4.349904087274605
aeltschter,5.959341999708705
aepfel,5.959341999708705
ah,5.26619481914876
aha,5.26619481914876
ahhere,0.002899923114213482
ahnung,5.959341999708705
al,5.959341999708705
all,0.0076878756483923505
alle,0.022308227657074044
allei,0.011826592970901691
allerdings,0.002899923114213482
alles,0.029736454199220903
alleweg,0.005125250432261567
alli,0.021167416483088102
almose,5.959341999708705
als,0.03515414759696402
also,0.007095955782541016
alt,0.01481719153816167
altar,5.04305126783455
altardiecher,5.959341999708705
altargstell,5.959341999708705
altarstaffle,5.959341999708705
altarstufe,5.959341999708705
alter,0.01832244878331226
am,0.027460711112207926
amen,5.553876891600541
ami,0.002899923114213482
an,0.06074810088113027
anbettle,0.002899923114213482
anblick,5.959341999708705
andacht,5.959341999708705
andanke,5.553876891600541
ander,0.0076878756483923505
andere,0.005405232984526074
andlig,0.011826592970901691
andre,0.005405232984526074
andri,0.002899923114213482
ane,0.0076878756483923505
anestelle,0.002899923114213482
anfang,0.005405232984526074
anfirholz,5.959341999708705
ang,5.553876891600541
angebote,0.002899923114213482
angebrennt,0.002899923114213482
angelangt,0.002899923114213482
angele,5.26619481914876
angenumme,0.002899923114213482
angschtlos,0.002899923114213482
angst,4.573047638588815
anhöre,0.002899923114213482
annekumme,0.005405232984526074
ans,0.01951210775006904
ansahn,0.002899923114213482
ar,0.002899923114213482
arbeitend,0.002899923114213482
arcole,5.959341999708705
arglos,0.002899923114213482
arich,0.005405232984526074
arig,0.002899923114213482
arigscht,0.002899923114213482
aristocrats,0.005405232984526074
aristokrate,5.553876891600541
aristokratenescht,5.959341999708705
aristokrateneschter,5.959341999708705
aristokratesitt,5.959341999708705
arm,0.009816158185566035
arme,0.011826592970901691
armi,5.959341999708705
arms,5.959341999708705
arretiert,0.002899923114213482
arriviere,0.002899923114213482
art,5.959341999708705
ass,0.011826592970901691
atemlos,0.002899923114213482
au,0.04624963210847723
auch,0.002899923114213482
auf,0.0366142814829439
aufgeregterer,5.959341999708705
aufhilft,0.002899923114213482
aufspielen,0.002899923114213482
augenblick,5.959341999708705
aus,0.005405232984526074
ausser,0.002899923114213482
aw,0.002899923114213482
awebleck,5.959341999708705
awer,0.02812158349628423
bach,0.002899923114213482
bache,0.002899923114213482
baimel,5.959341999708705
bal,0.012270197731957543
ball,0.005405232984526074
banne,5.959341999708705
barfuess,0.002899923114213482
barsch,0.002899923114213482
barth,5.553876891600541
barthel,5.959341999708705
barthelme,5.959341999708705
barthelmé,2.3758230612525955
barthemé,5.959341999708705
barthlemé,5.959341999708705
basse,0.002899923114213482
bassiert,0.002899923114213482
bastille,5.26619481914876
batet,0.002899923114213482
bathelmé,5.959341999708705
baum,0.002899923114213482
be,0.0024540395463915087
bebend,0.002899923114213482
bedidde,0.002899923114213482
befirchtunge,5.959341999708705
befreia,0.002899923114213482
begange,0.002899923114213482
begehn,0.005405232984526074
begeisch,5.959341999708705
begeischterung,5.553876891600541
