words,idf
abhole,5.7664383335842135
abisse,5.7664383335842135
abringe,5.7664383335842135
abz,5.7664383335842135
achdung,5.7664383335842135
adie,5.360973225476049
aelterer,5.7664383335842135
ag,5.7664383335842135
agaciert,5.7664383335842135
agriffe,5.7664383335842135
ah,3.9746788643561586
aha,4.5136753650888455
aku,5.7664383335842135
akumme,5.7664383335842135
alexis,4.5136753650888455
alle,5.360973225476049
allei,4.5136753650888455
allemol,5.7664383335842135
alles,4.850147601710058
alleweg,5.7664383335842135
allewil,4.380143972464323
allg,5.7664383335842135
allons,5.360973225476049
als,3.6263721700879428
also,4.380143972464323
alt,5.360973225476049
alter,5.360973225476049
alüeg,5.7664383335842135
am,5.073291153024268
an,5.073291153024268
and,5.360973225476049
andere,4.5136753650888455
anderer,5.7664383335842135
anderst,5.7664383335842135
andre,4.380143972464323
andrer,5.073291153024268
andrs,5.7664383335842135
ane,4.667826044916104
anfang,5.7664383335842135
angst,5.360973225476049
ans,5.7664383335842135
antwort,5.7664383335842135
antwortet,5.7664383335842135
anàh,5.7664383335842135
apackt,5.7664383335842135
arge,5.7664383335842135
arrangiere,5.7664383335842135
arretiere,5.7664383335842135
arretiert,5.7664383335842135
as,4.850147601710058
aspreche,5.7664383335842135
ass,3.0583881324820035
au,5.7664383335842135
avance,5.7664383335842135
avanciere,5.7664383335842135
avertraüe,5.7664383335842135
awe,5.7664383335842135
awer,3.16374864813983
azeigt,5.7664383335842135
aüg,5.7664383335842135
aügesbiick,5.7664383335842135
aügesblick,5.7664383335842135
band,5.7664383335842135
beau,5.7664383335842135
begrif,5.360973225476049
bekannte,5.7664383335842135
bekanntschaft,5.7664383335842135
bekomm,5.7664383335842135
bessere,5.7664383335842135
bessre,5.7664383335842135
beste,5.7664383335842135
bett,4.850147601710058
bi,3.092289684157685
bien,4.667826044916104
biewle,5.7664383335842135
biku,5.7664383335842135
bim,5.360973225476049
bin,4.380143972464323
binde,5.7664383335842135
bis,5.073291153024268
bisch,4.667826044916104
bitt,5.7664383335842135
blass,5.7664383335842135
bleiche,4.5136753650888455
blib,5.7664383335842135
blibsch,5.7664383335842135
bliwe,4.850147601710058
blühen,5.7664383335842135
bol,5.360973225476049
bon,5.073291153024268
bouquet,5.7664383335842135
brava,5.7664383335842135
brief,4.667826044916104
briefe,5.7664383335842135
brüchsch,5.7664383335842135
brüt,5.7664383335842135
buvons,5.7664383335842135
bàwele,5.360973225476049
böse,5.7664383335842135
canepé,5.7664383335842135
comment,5.7664383335842135
complication,5.7664383335842135
compliment,5.7664383335842135
condamniert,5.7664383335842135
das,2.4342338234090097
dasmol,5.360973225476049
de,3.5692137562479944
deckt,5.7664383335842135
dem,4.262360936807939
denk,5.073291153024268
denke,5.073291153024268
denkt,4.5136753650888455
denn,3.0255983096590127
depesche,4.850147601710058
der,5.7664383335842135
derangiere,5.7664383335842135
dere,5.360973225476049
derf,5.360973225476049
derfe,5.7664383335842135
derfir,5.7664383335842135
derft,5.7664383335842135
dergege,5.7664383335842135
dernewe,5.7664383335842135
derno,4.157000421150114
dert,4.262360936807939
dervor,5.7664383335842135
derzüe,4.850147601710058
di,4.061690241345788
dich,4.850147601710058
die,3.5692137562479944
dienst,5.073291153024268
dine,5.7664383335842135
ding,4.380143972464323
dings,5.360973225476049
dir,4.262360936807939
do,2.7707060600302227
doch,3.127381003968955
doktor,5.7664383335842135
dr,2.527759881419833
dra,4.157000421150114
dri,4.5136753650888455
drin,5.073291153024268
dritte,5.360973225476049
druf,5.7664383335842135
drum,4.157000421150114
drüs,5.7664383335842135
du,5.7664383335842135
dumma,5.073291153024268
dummel,5.7664383335842135
dummheiten,5.7664383335842135
dunte,5.360973225476049
dur,5.7664383335842135
durchüs,5.7664383335842135
dure,5.7664383335842135
durehüs,5.7664383335842135
dà,3.3685430607858433
dàne,5.7664383335842135
décidément,5.7664383335842135
dü,3.8205281845289
dürt,5.7664383335842135
düze,5.7664383335842135
eb,4.850147601710058
ebb,5.7664383335842135
ebbes,4.380143972464323
eh,4.667826044916104
ehen,4.262360936807939
eher,5.7664383335842135
ehr,5.360973225476049
ei,5.360973225476049
eigentlig,4.667826044916104
eim,5.7664383335842135
eimol,5.360973225476049
eine,5.7664383335842135
einer,5.7664383335842135
einere,5.7664383335842135
eins,4.850147601710058
em,3.463853240590168
embarrassiert,5.7664383335842135
eme,5.7664383335842135
emol,4.157000421150114
