words,idf
aa,0.008972352061266951
aabelange,0.0011423894959110212
aabuz,0.0011423894959110212
aacht,0.00882717280794734
aageraißt,0.0011423894959110212
aagezaoue,0.0011423894959110212
aagschitt,0.0011423894959110212
aagschmiert,0.0011423894959110212
aagstose,0.0011423894959110212
aaheere,0.0011423894959110212
aakumme,0.0011423894959110212
aakunderfeyt,0.0011423894959110212
aalehre,0.0011423894959110212
aamol,7.499787040655854
aare,7.499787040655854
aaschinde,0.0021612557296413373
aaschnyde,7.499787040655854
aaschüdde,0.0011423894959110212
aasingen,7.499787040655854
aasähn,0.0011423894959110212
aawehre,0.0011423894959110212
aazeb,7.499787040655854
aaße,0.00570938986031423
ab,0.025527309257911298
abardi,0.0021612557296413373
abart,0.0011423894959110212
abba,6.401174751987744
abbardi,0.0011423894959110212
abbardis,0.0011423894959110212
abbedeek,7.499787040655854
abend,7.499787040655854
abendessen,7.499787040655854
abends,7.499787040655854
abendwinde,7.499787040655854
aber,0.0010806278648206687
abgeführt,0.0011423894959110212
abhängt,0.0011423894959110212
abjaaue,0.0011423894959110212
abscheili,0.0011423894959110212
abschrift,7.09432193254769
absunderli,7.499787040655854
abwenden,0.0011423894959110212
abzulegen,0.0011423894959110212
accisschrywer,7.499787040655854
ach,5.890349128221754
achde,0.0011423894959110212
achdung,7.09432193254769
acht,0.0031104218705693414
achtefufzi,7.499787040655854
achträddermüel,7.499787040655854
adel,7.499787040655854
adieh,0.0011423894959110212
adieu,7.499787040655854
adjes,7.499787040655854
adress,7.499787040655854
advekade,7.499787040655854
ae,7.09432193254769
aeid,7.499787040655854
aelterer,5.420345498976018
aeltererr,7.499787040655854
aelterers,7.499787040655854
aemtre,7.499787040655854
aend,7.499787040655854
aengel,7.09432193254769
aengste,7.499787040655854
aer,6.247024072160486
aes,6.806639860095909
affe,7.499787040655854
affrunde,7.09432193254769
ah,5.795038948417429
aha,7.09432193254769
aije,0.0011423894959110212
aim,0.01970706697150775
aime,0.0011423894959110212
aimol,0.0009750456590994279
ain,0.004011269647391744
aine,0.011144524482681707
ainer,0.010287253368629267
ainerlay,0.0021612557296413373
ainewäj,0.0011423894959110212
ainewäy,0.0011423894959110212
ainhorn,7.499787040655854
aini,0.0021612557296413373
ainmol,0.004011269647391744
ains,0.013590924465322026
ainzi,0.0021612557296413373
ainzis,7.499787040655854
aizji,0.0011423894959110212
aktuar,7.499787040655854
alberne,0.0011423894959110212
alde,0.0034290844562097564
alder,6.583496308781699
aldi,0.002073614580379561
ale,0.0011423894959110212
alem,0.0011423894959110212
ales,0.0011423894959110212
alewyl,0.0021612557296413373
alfurt,0.0011423894959110212
ali,0.0011423894959110212
all,0.006392988196063528
alle,0.015407281051901447
allefanz,7.499787040655854
allegelde,0.0011423894959110212
allei,0.014538632801181024
allem,0.0048752282954971395
allemol,0.00570938986031423
allen,0.004011269647391744
aller,0.0031104218705693414
allermaiste,0.0011423894959110212
alles,0.02147161639302015
allewil,6.583496308781699
allewäj,0.0021612557296413373
allgemeinenennen,7.499787040655854
allgewalt,7.499787040655854
alli,0.01439039061034097
allmächt,7.499787040655854
allong,7.499787040655854
allzu,0.0011423894959110212
allzulange,0.0011423894959110212
allzusehr,0.0011423894959110212
almueße,7.499787040655854
als,0.06313046891477915
alsfurt,0.006518575591279778
also,0.0048752282954971395
alsobald,0.004011269647391744
alt,0.011991992175284141
alter,0.004147229160759122
alti,0.0011423894959110212
am,0.042057993684943
ammaister,7.499787040655854
ammeister,7.499787040655854
amol,0.0011423894959110212
amor,7.09432193254769
amtmann,7.499787040655854
amtmänne,7.499787040655854
amtschrywer,7.499787040655854
an,0.0681920990521993
anbedingt,0.0011423894959110212
anbelangt,0.0011423894959110212
ander,0.00882717280794734
anderer,0.0021612557296413373
anderi,0.0048752282954971395
anderley,0.0011423894959110212
andermol,0.0021612557296413373
andern,0.0031104218705693414
anderst,0.004011269647391744
andersts,0.0011423894959110212
andlig,0.008075116855140257
andre,0.017096971651616853
andrer,0.0021612557296413373
andri,0.007306272224072602
andrs,0.0021612557296413373
andächti,0.0011423894959110212
anfang,0.0021612557296413373
anfanges,0.0010806278648206687
anfangs,7.499787040655854
anfangt,0.0011423894959110212
anfragen,0.0011423894959110212
ang,7.09432193254769
angegukt,0.0021612557296413373
angekommen,0.0011423894959110212
angele,5.890349128221754
angelmuk,7.499787040655854
angelächelt,0.0011423894959110212
angenumme,0.0011423894959110212
angepakt,0.0011423894959110212
angerüert,0.0011423894959110212
angeschuldigt,0.0011423894959110212
angfycht,0.0011423894959110212
angfäng,0.0011423894959110212
angfüert,0.0011423894959110212
anghailt,0.0011423894959110212
anghalde,0.0011423894959110212
angryfft,0.0021612557296413373
angschnallt,0.0011423894959110212
angschnaut,0.0011423894959110212
angschnurrt,0.0011423894959110212
angschriwwe,0.0011423894959110212
angschwaißt,0.0011423894959110212
angst,6.247024072160486
angstift,0.0011423894959110212
angstoche,0.0011423894959110212
anhan,0.0011423894959110212
anheere,0.0011423894959110212
anhenke,7.499787040655854
anhenkerle,6.583496308781699
anhenkt,0.0011423894959110212
ankehäfel,7.499787040655854
anklozze,0.0011423894959110212
ankumme,7.499787040655854
ankummt,0.0011423894959110212
anlaye,0.0011423894959110212
anleye,7.499787040655854
anmerke,0.0011423894959110212
anmesse,0.0011423894959110212
anmut,7.499787040655854
anne,0.0011423894959110212
annebaddätscherle,7.499787040655854
annekumme,0.0011423894959110212
annemey,7.499787040655854
annemeyel,7.499787040655854
anplarre,0.0011423894959110212
anrekkummediert,0.0011423894959110212
anrüere,0.0031104218705693414
anrüert,0.0011423894959110212
anschmiere,0.0011423894959110212
anschnurrt,0.0011423894959110212
anschnüffelt,7.499787040655854
ansehn,0.002005634823695872
anstand,7.499787040655854
anstelle,0.0011423894959110212
ant,0.0021612557296413373
antrags,7.499787040655854
antveauel,7.499787040655854
antveejele,7.499787040655854
antwort,7.09432193254769
antworte,7.499787040655854
anvertraoue,0.0011423894959110212
anzedue,0.0011423894959110212
anzestelle,0.0011423894959110212
apfel,7.499787040655854
arde,7.499787040655854
ardikkel,7.499787040655854
argwohn,7.09432193254769
arikle,7.499787040655854
arj,0.0021612557296413373
arje,0.0011423894959110212
arm,0.00570938986031423
armbrüst,7.499787040655854
arme,0.0031104218705693414
arms,0.0011423894959110212
art,7.09432193254769
artli,0.004011269647391744
arunkele,7.499787040655854
arzney,7.499787040655854
arzt,6.806639860095909
as,0.0021612557296413373
assorel,7.499787040655854
athiö,7.499787040655854
atmend,7.499787040655854
au,0.08377308177821531
auch,0.016668588685399416
aue,5.627984863754262
auen,7.499787040655854
auesblick,7.499787040655854
auf,0.024991881995704048
aufdrang,0.0011423894959110212
aufegebracht,0.0011423894959110212
auffahrend,0.0011423894959110212
aufgebracht,0.0011423894959110212
aufgeklärt,0.0011423894959110212
aufgesucht,0.0011423894959110212
aufhaltend,0.0011423894959110212
aufhebend,0.0011423894959110212
aufrichtend,0.0011423894959110212
aufs,0.0011423894959110212
aufschub,7.499787040655854
aufschwung,7.499787040655854
aufzubauen,0.0011423894959110212
aufzuhelfen,0.0011423894959110212
aug,6.806639860095909
aunguot,0.0011423894959110212
aunserm,0.0011423894959110212
aus,0.007306272224072602
ausgemacht,0.0021612557296413373
ausgestreute,0.0011423894959110212
auswahl,7.499787040655854
auszubrüten,0.0011423894959110212
außer,0.0011423894959110212
away,0.0034271684877330635
awwer,0.019990815262467033
ay,7.09432193254769
aye,0.004011269647391744
ayes,0.0011423894959110212
ayewohl,7.499787040655854
az,0.0011423894959110212
azzel,7.499787040655854
aß,0.037780434256129064
ba,0.0011423894959110212
baarfüeßer,7.499787040655854
babbeljodde,7.499787040655854
babbelst,0.0011423894959110212
babbeseeli,7.499787040655854
babbier,7.499787040655854
babble,0.0039001826363977117
bach,7.499787040655854
bache,0.0021612557296413373
baches,7.499787040655854
bacht,7.499787040655854
bad,6.806639860095909
badde,0.0011423894959110212
bahn,6.806639860095909
baid,0.0011423894959110212
baidi,0.0031104218705693414
baikert,0.0011423894959110212
bain,6.247024072160486
bainerdatsch,7.499787040655854
bainre,7.499787040655854
baitsch,7.499787040655854
baißt,0.0011423894959110212
bakke,7.09432193254769
bald,0.008219556252081678
balje,0.0011423894959110212
ball,0.01568721469619868
balwierer,7.499787040655854
bamble,7.499787040655854
bande,7.09432193254769
bandele,7.09432193254769
bang,0.0019500913181988559
bange,0.0011423894959110212
bangigkait,7.499787040655854
bank,7.499787040655854
baoue,0.0021612557296413373
barble,7.499787040655854
bardel,7.09432193254769
bardie,7.499787040655854
barmen,7.499787040655854
barmherzi,0.0011423894959110212
barr,7.499787040655854
barrediß,7.499787040655854
barrick,7.499787040655854
barriere,0.0011423894959110212
barrik,7.09432193254769
barrikemacher,7.499787040655854
barrikkestok,7.499787040655854
barris,7.499787040655854
bart,7.09432193254769
bas,4.185601035983328
basch,0.0021612557296413373
basche,7.499787040655854
base,6.806639860095909
basestuwwewikser,7.499787040655854
basler,7.499787040655854
basteede,7.499787040655854
basteet,7.499787040655854
baster,7.499787040655854
batschbue,7.499787040655854
batt,0.006518575591279778
bauen,0.0011423894959110212
baumstark,0.0021612557296413373
baßgeye,7.499787040655854
baßledang,7.499787040655854
bebbe,0.0011423894959110212
bebbelenz,7.09432193254769
bebler,7.499787040655854
bech,6.806639860095909
becher,7.499787040655854
beck,7.499787040655854
becke,7.499787040655854
becken,7.499787040655854
beckenoffe,7.499787040655854
bedaiwe,0.0011423894959110212
bedank,7.499787040655854
beddelvögt,7.499787040655854
bedenke,7.499787040655854
bedenkt,0.0021612557296413373
bedidde,0.0011423894959110212
bedyt,0.0010806278648206687
bedädi,0.0011423894959110212
beego,7.499787040655854
beejeldisch,7.499787040655854
beejelgeld,7.499787040655854
beemische,0.0011423894959110212
beenel,7.499787040655854
bees,7.499787040655854
beesewichter,7.499787040655854
beesgo,7.499787040655854
beetze,0.0011423894959110212
befehle,0.0011423894959110212
befrei,7.499787040655854
befähle,7.499787040655854
begahra,7.499787040655854
begann,0.0011423894959110212
begeg,7.499787040655854
begegnen,0.0011423894959110212
begehrt,0.002073614580379561
begeisternd,0.0021612557296413373
beginnen,7.499787040655854
beglücken,0.0011423894959110212
begrawe,0.0011423894959110212
begryffe,0.0010806278648206687
begryfft,0.0021612557296413373
begründen,0.0011423894959110212
behüet,0.0011423894959110212
bei,0.01804053379994876
beide,0.0031104218705693414
beiden,0.0011423894959110212
beigebracht,0.0011423894959110212
beisammen,0.0031104218705693414
beispiels,7.499787040655854
beizulegen,0.0011423894959110212
beizustehn,0.0011423894959110212
bek,7.499787040655854
bekannde,7.499787040655854
bekannte,0.0021612557296413373
bekehre,0.0011423894959110212
bekehrt,0.0010806278648206687
bekkeknecht,7.499787040655854
beklage,0.0011423894959110212
beklommen,0.0011423894959110212
bekomm,0.004011269647391744
bekummt,7.09432193254769
belaoue,0.0011423894959110212
beldebäum,7.499787040655854
belebet,0.0011423894959110212
beleebt,0.0011423894959110212
belehrt,0.0011423894959110212
belewe,0.0021612557296413373
bellt,0.0011423894959110212
belohnt,0.0011423894959110212
beluxe,0.0011423894959110212
belz,7.09432193254769
belügt,0.0011423894959110212
bemberles,7.499787040655854
bemeisternd,0.0011423894959110212
bemerk,7.499787040655854
bemerkend,0.0011423894959110212
bemerkt,0.0011423894959110212
