words,idf
2000,0.005662271694228711
ab,0.019884526576737102
abend,5.321922710604176
abendschoppen,5.727387818712341
aber,0.02056166800110099
abgeben,0.0028311358471143555
abgehen,0.0028311358471143555
abgelernt,0.0028311358471143555
abgelese,0.0028311358471143555
abreise,0.0028311358471143555
abscheili,0.0028311358471143555
abschmiß,0.0028311358471143555
abzuholen,0.0028311358471143555
ach,5.321922710604176
acht,0.0028311358471143555
adien,5.727387818712341
adieu,5.727387818712341
advocat,5.727387818712341
aelterer,5.321922710604176
aff,5.727387818712341
ah,0.0044237517056025435
aha,5.321922710604176
ahmt,0.0028311358471143555
akkord,5.727387818712341
akkurat,0.0028311358471143555
all,0.0026307082108770028
alle,0.015483130969608903
alledaa,5.727387818712341
allei,0.007465507619603157
allem,0.0052614164217540055
allemal,0.0028311358471143555
allemol,0.0028311358471143555
aller,0.0028311358471143555
allerhand,0.0028311358471143555
alles,0.05006444727951848
alleweg,0.0028311358471143555
alli,0.009512797008083412
allons,4.474624850216973
alls,5.727387818712341
als,0.028588128832012474
alsfurt,0.0028311358471143555
also,0.0021458692326210825
alt,0.009512797008083412
alter,0.007465507619603157
altes,0.0028311358471143555
alti,0.0028311358471143555
am,0.03364636581998344
amtsgericht,5.727387818712341
amüsiere,5.727387818712341
an,0.03245824665674003
andere,5.727387818712341
anderi,0.0049770050797354375
andermol,0.0028311358471143555
andersch,0.0052614164217540055
andlig,0.012442512699338595
andri,5.727387818712341
andrs,0.0028311358471143555
ane,0.0028311358471143555
anekeit,0.0028311358471143555
anfang,0.0052614164217540055
angeboten,0.0052614164217540055
angelegen,5.727387818712341
angenehme,0.007465507619603157
angenommen,0.0028311358471143555
angenumme,0.0052614164217540055
angestift,0.0028311358471143555
angst,5.727387818712341
angsteckt,0.0028311358471143555
annahme,0.0028311358471143555
anne,0.0028311358471143555
anno,0.0028311358471143555
annonce,5.727387818712341
anprobiere,0.0028311358471143555
ansteckend,0.0028311358471143555
anstellt,0.0028311358471143555
arbeite,0.0028311358471143555
argent,0.007892124632631007
argents,0.0028311358471143555
arm,0.0052614164217540055
arme,0.0028311358471143555
arms,0.0028311358471143555
armseliger,0.0028311358471143555
armsündergsicht,5.727387818712341
arre,0.0028311358471143555
arretiere,0.0052614164217540055
arti,0.0028311358471143555
assure,0.0028311358471143555
attaque,5.727387818712341
au,0.05579476248719173
aubettesaal,5.727387818712341
auch,0.01327125511680763
aue,5.727387818712341
aueblick,5.727387818712341
auf,0.02936221293658982
auffetzen,0.0028311358471143555
aufgeregter,0.0028311358471143555
auflauf,5.321922710604176
aufspringend,0.0028311358471143555
aufzudecken,0.0028311358471143555
aufzutreiben,0.0028311358471143555
augen,5.727387818712341
auh,0.0028311358471143555
aus,0.0052614164217540055
ausgestorben,0.0028311358471143555
ausreißer,5.727387818712341
avec,0.0026307082108770028
awer,0.04114548376067684
aüf,5.321922710604176
babble,0.0028311358471143555
babe,0.0028311358471143555
bachstelz,5.727387818712341
bah,0.0026307082108770028
bairisch,5.727387818712341
bal,0.014613530871751094
bande,0.0028311358471143555
bankrott,0.0028311358471143555
baquette,0.0028311358471143555
bater,5.727387818712341
bauern,5.727387818712341
be,0.0028311358471143555
beaucoup,0.007465507619603157
bebelenz,5.727387818712341
bedidde,0.0028311358471143555
befehle,0.0028311358471143555
begleiten,0.0028311358471143555
begrieße,0.0028311358471143555
bei,0.007892124632631007
beide,5.034240638152395
beine,5.727387818712341
beisammen,0.0052614164217540055
bekomm,0.0028311358471143555
bekummet,5.727387818712341
bekummt,0.007892124632631007
beläidig,0.0028311358471143555
bemeistere,0.0028311358471143555
bendelwurm,5.727387818712341
benfeld,5.727387818712341
beniede,0.0028311358471143555
ber,5.727387818712341
berliner,5.727387818712341
besen,5.034240638152395
besorgt,0.0028311358471143555
besser,0.011890996260104265
betrachtet,5.727387818712341
betrugsversuch,5.727387818712341
bett,5.321922710604176
bettel,5.034240638152395
bettelarm,0.0028311358471143555
better,5.727387818712341
bezahl,0.005662271694228711
bezahle,0.011890996260104265
bezahlt,0.015021084628347578
bezehl,5.727387818712341
bi,0.012875215395726496
bible,0.0028311358471143555
bien,0.013728449421782198
bier,5.727387818712341
bierhüs,5.727387818712341
biffele,0.0028311358471143555
bild,5.727387818712341
bim,0.009512797008083412
bin,0.025290740752988487
binde,5.727387818712341
bis,0.01144037451815183
bisch,0.031197351245126684
bischen,0.0028311358471143555
bischte,0.0028311358471143555
bismarck,5.727387818712341
bissel,0.0052614164217540055
bissele,0.016016524325412562
bist,0.0028311358471143555
bitt,5.321922710604176
bivität,5.727387818712341
bleib,0.0028311358471143555
bleiben,0.0052614164217540055
bleibt,5.727387818712341
blie,0.0052614164217540055
bliewe,0.0028311358471143555
blitzen,0.0028311358471143555
bloose,0.0028311358471143555
bob,5.727387818712341
bock,5.727387818712341
bolkes,5.727387818712341
bomben,5.727387818712341
bon,0.0024885025398677187
bongre,0.017695006822410174
bor,5.727387818712341
bouteille,0.0028311358471143555
brache,0.0028311358471143555
brauchts,0.0028311358471143555
brava,0.020355659447742168
bravaa,5.727387818712341
brave,5.727387818712341
bredel,5.727387818712341
breit,0.0028311358471143555
brennholz,5.727387818712341
bri,5.727387818712341
bricht,0.0028311358471143555
brieftasche,5.727387818712341
brigadier,4.628775530044231
brigants,0.0052614164217540055
bringe,0.0028311358471143555
