words,idf
120,5.199705077879927
200,4.912023005428146
25,5.605170185988092
ab,3.3538783873815965
abg,5.605170185988092
abga,5.605170185988092
abkanzelt,5.605170185988092
abläuift,5.605170185988092
absah,5.605170185988092
absetze,5.605170185988092
abwarta,5.605170185988092
abz,5.199705077879927
acht,4.912023005428146
adie,5.605170185988092
aelterer,5.605170185988092
ag,5.199705077879927
aglegt,5.199705077879927
agwanda,5.605170185988092
aha,5.605170185988092
ahna,4.688879454113936
ahnung,5.199705077879927
aku,5.605170185988092
alla,3.659260036932778
alle,3.995732273553991
allei,4.912023005428146
allem,5.199705077879927
allen,5.605170185988092
alles,4.218875824868201
allez,5.199705077879927
alli,4.352407217492724
als,3.4651040224918206
also,4.352407217492724
alta,4.912023005428146
alter,4.688879454113936
am,3.7333680090865
amelie,4.912023005428146
amies,5.605170185988092
amol,3.302585092994046
amélie,3.659260036932778
amüsiere,5.605170185988092
an,4.101092789211817
ana,5.605170185988092
anah,5.605170185988092
anahewa,5.605170185988092
anander,5.605170185988092
ander,5.605170185988092
andera,5.199705077879927
andere,5.199705077879927
anderer,5.605170185988092
anderschs,5.199705077879927
anderst,5.605170185988092
andlig,5.199705077879927
andre,4.688879454113936
angele,5.605170185988092
anglisch,5.605170185988092
angst,4.688879454113936
anstoß,5.605170185988092
aparts,5.605170185988092
apatitliger,5.605170185988092
apparat,5.605170185988092
arg,5.199705077879927
arm,5.199705077879927
arrangiert,5.605170185988092
as,4.688879454113936
asse,5.199705077879927
astandig,4.688879454113936
astandiger,5.605170185988092
astella,5.605170185988092
auf,4.218875824868201
aufgeregter,5.605170185988092
aufschrift,5.605170185988092
auiga,4.688879454113936
aus,5.199705077879927
ausbreitend,5.605170185988092
ausser,5.605170185988092
aussprechend,5.605170185988092
auto,5.605170185988092
awa,5.605170185988092
awer,2.7719568419318756
awril,4.218875824868201
awrilscharz,5.199705077879927
az,5.605170185988092
aß,4.101092789211817
bang,5.605170185988092
barg,5.605170185988092
bat,5.605170185988092
batons,5.605170185988092
batschwesch,5.605170185988092
bauernmädchen,5.605170185988092
bedingung,5.605170185988092
bedingunge,5.605170185988092
bedrachte,5.605170185988092
bedüres,5.605170185988092
beginnt,5.605170185988092
begleiten,5.605170185988092
behandlung,5.605170185988092
bei,5.199705077879927
beide,4.912023005428146
beiden,5.605170185988092
bekanntschaft,5.605170185988092
bekimmer,5.605170185988092
bekomm,5.199705077879927
ben,5.605170185988092
benama,5.605170185988092
bes,5.605170185988092
bescheidener,5.605170185988092
besser,5.199705077879927
bessers,5.605170185988092
betonend,5.199705077879927
betrieb,5.605170185988092
betriebt,5.605170185988092
betrübt,5.605170185988092
betta,5.605170185988092
bewegung,5.605170185988092
bezahlt,5.605170185988092
bi,3.8134107167600364
biacher,5.605170185988092
bibel,5.605170185988092
bien,4.218875824868201
biespiel,5.605170185988092
