words,idf
ab,5.02535169073515
abg,4.619886582626985
absage,4.619886582626985
accompagniere,5.02535169073515
achsle,5.02535169073515
achtet,5.02535169073515
aelterer,4.619886582626985
afangt,5.02535169073515
ag,4.619886582626985
agaciere,5.02535169073515
ah,4.332204510175204
aha,4.332204510175204
aku,4.619886582626985
alege,5.02535169073515
alle,3.772588722239781
allei,4.332204510175204
allem,4.619886582626985
alleweg,5.02535169073515
allewil,4.109060958860994
allons,4.619886582626985
als,4.332204510175204
also,4.619886582626985
alter,3.9267394020670396
am,4.332204510175204
an,3.153549513833558
andere,5.02535169073515
anderer,5.02535169073515
andre,5.02535169073515
ane,4.109060958860994
anfang,4.619886582626985
ans,4.332204510175204
apüfft,5.02535169073515
arrangiere,5.02535169073515
art,5.02535169073515
as,3.4159137783010487
aspreche,5.02535169073515
ass,3.0104486701928845
avanciert,5.02535169073515
awe,4.332204510175204
awer,2.6739764335716716
babette,1.6754476034605443
basel,4.332204510175204
bedürfnisse,5.02535169073515
befreit,5.02535169073515
begange,5.02535169073515
begryffe,5.02535169073515
bekunnsch,5.02535169073515
bekümmere,5.02535169073515
besser,4.109060958860994
bi,3.2335922215070942
bien,5.02535169073515
bim,5.02535169073515
bis,4.619886582626985
bisch,5.02535169073515
blib,5.02535169073515
blibt,5.02535169073515
bliebt,5.02535169073515
bliwe,5.02535169073515
bois,5.02535169073515
bol,3.9267394020670396
brennt,5.02535169073515
bringe,4.619886582626985
bunt,5.02535169073515
bös,5.02535169073515
chance,4.332204510175204
composier,5.02535169073515
composiere,5.02535169073515
composiert,5.02535169073515
conserviert,5.02535169073515
consterniert,5.02535169073515
consultiert,5.02535169073515
costume,5.02535169073515
cummission,5.02535169073515
cundition,5.02535169073515
danke,5.02535169073515
das,2.774059892128654
dasmol,5.02535169073515
de,3.772588722239781
declaration,5.02535169073515
dem,3.320603598496724
denk,4.619886582626985
denke,4.619886582626985
denkt,3.772588722239781
denn,3.4159137783010487
derfe,5.02535169073515
derfir,5.02535169073515
derhinter,5.02535169073515
derno,3.521274293958875
dert,4.332204510175204
derzüe,5.02535169073515
des,5.02535169073515
desto,5.02535169073515
di,4.332204510175204
dich,5.02535169073515
die,3.320603598496724
ding,4.332204510175204
do,2.8281271133989296
doch,3.320603598496724
dohi,5.02535169073515
doppelte,5.02535169073515
dowe,5.02535169073515
dr,2.627456417936779
dra,4.109060958860994
drei,5.02535169073515
dri,5.02535169073515
drin,5.02535169073515
druf,5.02535169073515
drufgeld,5.02535169073515
drum,3.9267394020670396
drüs,5.02535169073515
dumma,5.02535169073515
dummheiten,5.02535169073515
dur,4.619886582626985
dure,4.332204510175204
duregeh,5.02535169073515
duss,5.02535169073515
dà,3.772588722239781
dàre,5.02535169073515
décidément,4.619886582626985
dü,5.02535169073515
düre,5.02535169073515
eb,4.332204510175204
ebbe,4.619886582626985
ebber,3.772588722239781
ebbes,3.9267394020670396
ecke,5.02535169073515
ehen,4.109060958860994
eher,5.02535169073515
ei,4.619886582626985
eifàltig,4.619886582626985
eigentlig,4.109060958860994
eimol,4.619886582626985
eins,5.02535169073515
em,3.320603598496724
embarrassiert,5.02535169073515
emol,3.320603598496724
empfange,4.619886582626985
en,5.02535169073515
end,4.619886582626985
endet,5.02535169073515
endlig,5.02535169073515
ene,3.772588722239781
eng,4.619886582626985
ente,5.02535169073515
entrez,5.02535169073515
er,2.6739764335716716
ere,4.109060958860994
erfahreni,5.02535169073515
erfunde,5.02535169073515
erlaübt,5.02535169073515
errothe,5.02535169073515
erst,4.619886582626985
erste,4.109060958860994
es,5.02535169073515
eso,3.4159137783010487
est,5.02535169073515
et,5.02535169073515
express,4.619886582626985
face,5.02535169073515
fahlt,5.02535169073515
fahr,5.02535169073515
falle,4.109060958860994
fallt,5.02535169073515
falsche,5.02535169073515
famili,5.02535169073515
famose,5.02535169073515
fehlt,5.02535169073515
fels,5.02535169073515
fenster,3.320603598496724
ferig,4.332204510175204
fertig,5.02535169073515
fester,5.02535169073515
fille,5.02535169073515
find,5.02535169073515
finde,5.02535169073515
fir,2.0809127115687085
foi,5.02535169073515
frack,4.332204510175204
fraü,2.4226620052907655
friede,5.02535169073515
fritzchen,5.02535169073515
froge,3.4159137783010487
frogt,4.619886582626985
froh,5.02535169073515
fräide,4.619886582626985
fufzig,4.619886582626985
funde,5.02535169073515
furt,5.02535169073515
fàhr,5.02535169073515
füst,5.02535169073515
gamme,5.02535169073515
gang,3.9267394020670396
ganz,3.772588722239781
ganze,4.332204510175204
gar,4.109060958860994
gedulde,5.02535169073515
geh,3.4159137783010487
geht,3.4159137783010487
geje,5.02535169073515
gemachti,5.02535169073515
gen,4.332204510175204
geniert,5.02535169073515
genre,5.02535169073515
genüe,5.02535169073515
gern,3.9267394020670396
gib,5.02535169073515
gieng,4.619886582626985
git,4.619886582626985
glaübt,5.02535169073515
glaüwe,4.619886582626985
gli,3.521274293958875
gliche,5.02535169073515
glicher,5.02535169073515
glöüwe,4.109060958860994
glückliche,5.02535169073515
gottlob,5.02535169073515
gradi,4.332204510175204
graüe,4.619886582626985
grösste,5.02535169073515
gsi,3.9267394020670396
gsunder,5.02535169073515
guten,3.0794415416798357
ha,2.499623046426894
hals,5.02535169073515
halte,3.9267394020670396
halteee,5.02535169073515
hand,3.9267394020670396
hasch,4.332204510175204
hass,5.02535169073515
hat,2.8852855272388784
he,5.02535169073515
heb,4.619886582626985
heim,5.02535169073515
hein,4.619886582626985
heisse,5.02535169073515
heisst,4.619886582626985
held,5.02535169073515
herr,1.528844129268669
herzhaft,4.619886582626985
hewe,5.02535169073515
himpelt,5.02535169073515
hin,5.02535169073515
hingege,5.02535169073515
hinte,5.02535169073515
hiroth,4.619886582626985
hirothe,4.332204510175204
hit,4.109060958860994
hitzig,5.02535169073515
hoft,5.02535169073515
hoor,4.619886582626985
horn,5.02535169073515
huchzytt,5.02535169073515
huus,3.6390573296152584
huusfraü,5.02535169073515
huuszins,5.02535169073515
hà,5.02535169073515
hàn,3.320603598496724
hànschig,4.619886582626985
härze,4.619886582626985
hätt,4.332204510175204
höcher,5.02535169073515
hör,4.332204510175204
höre,3.9267394020670396
hört,3.320603598496724
hüewer,4.332204510175204
hüsfraü,4.109060958860994
hüshàltere,4.332204510175204
ich,1.7482069577429726
ihn,5.02535169073515
ihr,4.619886582626985
ihre,3.6390573296152584
ihrem,4.332204510175204
illusiona,5.02535169073515
im,2.9459101490553135
immer,4.619886582626985
in,2.583004655365945
ine,3.6390573296152584
instrument,4.619886582626985
instrumente,4.619886582626985
is,5.02535169073515
isch,1.9343092373768334
iwwel,5.02535169073515
ja,5.02535169073515
jagdhorn,4.619886582626985
jeher,5.02535169073515
jetz,2.386294361119891
jo,3.153549513833558
johr,3.9267394020670396
johre,5.02535169073515
jumpfre,5.02535169073515
jungi,4.332204510175204
jà,3.9267394020670396
jügend,5.02535169073515
ka,3.0794415416798357
kasch,5.02535169073515
kaüte,5.02535169073515
kei,3.6390573296152584
keine,5.02535169073515
keins,5.02535169073515
kenn,5.02535169073515
kenne,4.619886582626985
kennt,4.619886582626985
klavier,2.774059892128654
klopft,4.619886582626985
kläiner,4.619886582626985
kopf,4.619886582626985
koste,5.02535169073515
kravatte,5.02535169073515
ku,5.02535169073515
kuche,4.619886582626985
kumme,3.0104486701928845
kummee,5.02535169073515
kummennt,4.332204510175204
kummod,5.02535169073515
kunnt,3.320603598496724
kurios,5.02535169073515
kämme,5.02535169073515
känne,4.109060958860994
kännt,5.02535169073515
kückücks,5.02535169073515
la,5.02535169073515
langer,3.9267394020670396
legt,5.02535169073515
lehn,5.02535169073515
lehnt,4.619886582626985
lehr,4.619886582626985
lehrere,5.02535169073515
lehrt,5.02535169073515
leid,5.02535169073515
letschte,5.02535169073515
lewe,5.02535169073515
liawe,4.619886582626985
liebt,5.02535169073515
lieschen,5.02535169073515
liest,5.02535169073515
links,3.4159137783010487
lit,4.109060958860994
litsch,5.02535169073515
lo,5.02535169073515
logiert,5.02535169073515
logis,5.02535169073515
los,5.02535169073515
lose,5.02535169073515
loss,4.332204510175204
losst,4.332204510175204
lost,5.02535169073515
lunge,5.02535169073515
làbtig,5.02535169073515
làrme,5.02535169073515
längst,5.02535169073515
läuten,4.332204510175204
lüege,5.02535169073515
lüegt,5.02535169073515
lüft,5.02535169073515
ma,5.02535169073515
mach,3.772588722239781
mache,3.0104486701928845
machsch,5.02535169073515
macht,3.6390573296152584
mahnt,5.02535169073515
manier,5.02535169073515
manüscript,5.02535169073515
me,3.0794415416798357
meh,3.772588722239781
mehr,4.332204510175204
meinen,4.332204510175204
meint,4.619886582626985
merci,4.619886582626985
mi,2.8281271133989296
mich,2.774059892128654
mieih,4.619886582626985
miesse,5.02535169073515
miesst,5.02535169073515
mim,4.332204510175204
minre,5.02535169073515
minüte,5.02535169073515
mir,3.772588722239781
mit,3.0104486701928845
mitbrocht,5.02535169073515
mitem,5.02535169073515
mol,5.02535169073515
moment,5.02535169073515
monet,5.02535169073515
morjen,5.02535169073515
mr,3.0104486701928845
musiken,4.332204510175204
