words,idf
abgà,0.008163150163785013
absite,0.016326300327570025
abwehre,0.008163150163785013
achsle,4.476098689835274
aeid,4.476098689835274
aelterer,4.188416617383492
affe,4.476098689835274
ah,4.188416617383492
aha,4.476098689835274
aku,0.008163150163785013
alle,0.02101212349857939
allei,0.026523565659326304
alleinig,0.014970229731890548
allem,0.008163150163785013
alles,0.014970229731890548
alleweg,0.008163150163785013
allewil,4.881563797943437
als,0.05260438951741125
also,0.013261782829663152
alt,0.008163150163785013
alter,0.014970229731890548
am,0.014970229731890548
amerika,4.476098689835274
an,0.02101212349857939
and,4.881563797943437
andere,4.881563797943437
andre,0.008163150163785013
ane,0.02101212349857939
arm,0.008163150163785013
as,0.008163150163785013
ass,0.07669995391039927
awer,0.060396554268398246
aweschlucke,0.008163150163785013
az,4.881563797943437
aüge,4.476098689835274
bawele,4.881563797943437
bedankt,0.008163150163785013
beide,0.01400808233238626
bekanntschaft,4.881563797943437
bekehre,0.008163150163785013
bekunnsch,0.008163150163785013
bekämme,0.008163150163785013
beste,0.02101212349857939
bett,4.476098689835274
bewise,0.008163150163785013
bi,0.03640937287071642
bien,0.03163002934176695
bin,0.014970229731890548
bis,3.782951509275328
bisch,0.03640937287071642
bliwe,0.02101212349857939
bode,4.881563797943437
bolliwàr,4.881563797943437
brief,4.188416617383492
bringe,0.008163150163785013
brüchsch,0.008163150163785013
brücht,0.008163150163785013
bunde,0.008163150163785013
burzwiller,4.476098689835274
burzwillerer,4.881563797943437
bàwela,4.881563797943437
bàwele,2.2788741124990537
bös,0.008163150163785013
büe,4.881563797943437
damen,4.476098689835274
danke,4.881563797943437
das,0.03355622983579968
de,0.015937202536981665
dem,0.03163002934176695
denkt,0.014970229731890548
denn,0.05752496543279945
dere,0.014970229731890548
derf,0.008163150163785013
derfir,0.008163150163785013
dergege,0.014970229731890548
dermit,0.008163150163785013
derno,0.02801616466477252
dert,0.02245534459783582
derwilst,0.008163150163785013
derzwische,0.008163150163785013
derzüe,0.03640937287071642
di,3.6288008294480694
dich,3.782951509275328
die,0.026523565659326304
ding,4.881563797943437
dings,4.881563797943437
dir,3.3774864011671637
do,0.06231871255219941
doch,0.04675945734880999
dohi,0.008163150163785013
doochder,4.881563797943437
dr,0.13507444260963
dra,0.008163150163785013
drei,0.008163150163785013
drin,0.008163150163785013
drissig,0.008163150163785013
drum,0.008163150163785013
drüf,4.476098689835274
dummheiten,4.881563797943437
dunkes,4.881563797943437
dur,0.008163150163785013
duss,0.008163150163785013
dà,0.03163002934176695
dàre,0.008163150163785013
dü,2.355835153635182
düme,4.881563797943437
eander,0.014970229731890548
eb,0.008163150163785013
ebbe,0.008163150163785013
ebber,0.008163150163785013
ebbes,0.02101212349857939
eh,0.008163150163785013
ehen,3.6288008294480694
ehenremann,4.881563797943437
ehremann,4.476098689835274
eigentlig,0.008163150163785013
eigeschafte,4.881563797943437
eim,0.008163150163785013
einedrissig,0.014970229731890548
einer,0.008163150163785013
eithüen,0.008163150163785013
em,0.02801616466477252
eme,0.008163150163785013
emol,0.03163002934176695
enander,0.02245534459783582
ene,4.881563797943437
enfin,0.008163150163785013
