words,idf
ab,4.58604100788882
abelangt,6.290789100127245
abfahre,5.885323992019081
abinde,6.290789100127245
abschla,6.290789100127245
abstatte,6.290789100127245
achdung,6.290789100127245
achsle,6.290789100127245
adie,5.5976419195673
aelterer,5.5976419195673
ag,6.290789100127245
agaciere,6.290789100127245
ah,4.0394973015207505
aha,5.885323992019081
alaüfe,6.290789100127245
alege,6.290789100127245
alegt,6.290789100127245
alle,4.499029630899191
allei,5.885323992019081
allem,6.290789100127245
allemol,5.885323992019081
alles,4.499029630899191
alleweg,6.290789100127245
allewil,5.038026131631877
allons,5.038026131631877
als,5.192176811459135
alt,6.290789100127245
alter,5.5976419195673
alüege,6.290789100127245
am,4.9044947390073546
amüsiere,6.290789100127245
an,3.9882040071331994
and,6.290789100127245
ander,5.885323992019081
andere,4.681351187693145
anderer,6.290789100127245
andermol,6.290789100127245
anderst,6.290789100127245
andre,6.290789100127245
andrer,6.290789100127245
andrs,6.290789100127245
ane,5.5976419195673
anfang,5.192176811459135
angot,6.290789100127245
angst,6.290789100127245
ann,6.290789100127245
anstatt,6.290789100127245
antwortet,5.885323992019081
aparter,6.290789100127245
appetit,6.290789100127245
as,4.093564522791025
aschlage,6.290789100127245
ass,3.48742871922071
astimme,6.290789100127245
atrifft,5.885323992019081
atroffe,6.290789100127245
atz,6.290789100127245
ausbrechen,6.290789100127245
avanciere,6.290789100127245
awer,3.7650604558189897
az,5.885323992019081
azoge,6.290789100127245
aïe,5.885323992019081
aüge,5.885323992019081
backe,6.290789100127245
bah,6.290789100127245
bande,5.885323992019081
bandee,5.5976419195673
basel,5.885323992019081
begryffe,6.290789100127245
beide,5.038026131631877
bekumm,6.290789100127245
besser,5.37449836825309
bett,6.290789100127245
bewundere,6.290789100127245
bezigt,5.885323992019081
bi,3.582738899025035
bib,4.499029630899191
bien,4.150722936630974
biger,6.290789100127245
bigr,6.290789100127245
bim,6.290789100127245
bin,6.290789100127245
binde,5.885323992019081
bis,4.681351187693145
bisch,4.786711703350971
bla,6.290789100127245
blaü,6.290789100127245
bleiche,6.290789100127245
blib,6.290789100127245
blibt,5.5976419195673
blickt,6.290789100127245
bliwe,5.5976419195673
bloost,5.885323992019081
blätt,6.290789100127245
bode,6.290789100127245
bol,5.038026131631877
bon,5.5976419195673
bosheit,5.885323992019081
bougiert,6.290789100127245
bouquet,6.290789100127245
bourse,5.885323992019081
boursesaal,6.290789100127245
bouteille,6.290789100127245
brava,5.37449836825309
bravo,6.290789100127245
brenn,6.290789100127245
brief,5.37449836825309
briefe,6.290789100127245
brietelsch,6.290789100127245
brille,4.9044947390073546
bringe,6.290789100127245
bringt,6.290789100127245
brotes,6.290789100127245
brotet,6.290789100127245
brüche,5.37449836825309
brüchsch,6.290789100127245
brütesse,6.290789100127245
bschaüe,6.290789100127245
buetze,5.37449836825309
bàre,6.290789100127245
bös,6.290789100127245
büch,6.290789100127245
caout,6.290789100127245
caoutchouc,4.9044947390073546
cercle,6.290789100127245
changiert,6.290789100127245
charmante,6.290789100127245
chouc,6.290789100127245
cité,5.5976419195673
cloch,6.290789100127245
co,6.290789100127245
colleg,6.290789100127245
compromettiere,6.290789100127245
concert,4.9044947390073546
courage,6.290789100127245
couvert,6.290789100127245
cr,6.290789100127245
cü,5.885323992019081
cüsin,5.192176811459135
cüsine,5.192176811459135
da,6.290789100127245
damen,6.290789100127245
danks,6.290789100127245
das,2.764428575511084
dass,5.885323992019081
de,3.5182003778874638
deckt,6.290789100127245
delizios,6.290789100127245
dem,5.192176811459135
denk,5.5976419195673
denke,6.290789100127245
denkt,6.290789100127245
denn,3.7258397426657086
der,4.499029630899191
derangier,6.290789100127245
derangiere,5.885323992019081
dere,6.290789100127245
derf,6.290789100127245
derfe,6.290789100127245
derhinter,6.290789100127245
derno,4.681351187693145
dernàwe,6.290789100127245
dert,4.786711703350971
dervo,4.499029630899191
derwilst,6.290789100127245
derzüe,5.885323992019081
dessert,6.290789100127245
desto,6.290789100127245
dheile,6.290789100127245
di,4.418986923225654
dich,6.290789100127245
dick,5.5976419195673
dicke,6.290789100127245
didemergàssle,6.290789100127245
die,4.344878951071932
dim,6.290789100127245
ding,4.9044947390073546
dings,5.192176811459135
dir,5.37449836825309
ditet,6.290789100127245
do,3.092115982576564
doch,3.7258397426657086
dohi,6.290789100127245
doktor,6.290789100127245
dr,2.3989688020166184
dra,4.9044947390073546
drei,4.786711703350971
dreimol,6.290789100127245
drin,6.290789100127245
druf,5.37449836825309
drum,5.37449836825309
drzüe,6.290789100127245
drüf,6.290789100127245
drüs,6.290789100127245
dummelt,6.290789100127245
dummheiten,5.885323992019081
dunkle,6.290789100127245
dur,5.885323992019081
dure,6.290789100127245
duss,6.290789100127245
dà,4.150722936630974
dàne,6.290789100127245
dü,3.9882040071331994
eb,5.5976419195673
ebb,5.885323992019081
ebbe,5.885323992019081
ebber,5.885323992019081
ebbes,4.681351187693145
ecke,6.290789100127245
eh,4.9044947390073546
ehen,4.150722936630974
eher,6.290789100127245
ehr,6.290789100127245
ei,6.290789100127245
eigentlig,5.885323992019081
eim,5.5976419195673
eimol,5.5976419195673
ein,5.885323992019081
einer,5.5976419195673
eirn,6.290789100127245
eis,6.290789100127245
eisenbart,6.290789100127245
eithüen,6.290789100127245
em,3.6517317705119865
embarrassiert,6.290789100127245
eme,5.885323992019081
emol,3.688099414682861
en,4.786711703350971
end,6.290789100127245
endlig,5.192176811459135
ene,6.290789100127245
enfin,5.5976419195673
engste,6.290789100127245
entrez,6.290789100127245
entàmiert,6.290789100127245
er,2.5180281620326066
erde,5.192176811459135
ere,6.290789100127245
erfahreni,5.5976419195673
erkennt,5.885323992019081
erlaüwe,6.290789100127245
err,6.290789100127245
erscht,5.37449836825309
erst,5.885323992019081
erste,6.290789100127245
erstemol,6.290789100127245
erster,5.37449836825309
erwartet,6.290789100127245
es,5.038026131631877
eso,5.192176811459135
esse,4.499029630899191
est,5.885323992019081
euch,6.290789100127245
ewe,5.038026131631877
eweg,5.885323992019081
excellent,6.290789100127245
excüsiere,6.290789100127245
exempel,6.290789100127245
explizier,6.290789100127245
expliziere,5.885323992019081
eüch,4.211347558447409
eüer,5.038026131631877
eüre,6.290789100127245
eürem,5.37449836825309
faction,6.290789100127245
fahlt,5.885323992019081
fahre,5.37449836825309
falle,6.290789100127245
fallsch,6.290789100127245
fallt,6.290789100127245
fange,6.290789100127245
fangt,6.290789100127245
farceur,6.290789100127245
farceurs,6.290789100127245
federvieh,6.290789100127245
fee,6.290789100127245
feger,5.5976419195673
feisst,5.885323992019081
feist,5.885323992019081
fertig,5.885323992019081
fettig,6.290789100127245
fi,6.290789100127245
fiehrt,5.5976419195673
film,6.290789100127245
fin,5.885323992019081
find,6.290789100127245
finde,4.681351187693145
findet,5.885323992019081
fir,2.6798711874830206
fire,5.37449836825309
firio,5.37449836825309
flamme,6.290789100127245
frack,6.290789100127245
freia,6.290789100127245
freiat,6.290789100127245
freit,6.290789100127245
fremd,6.290789100127245
frescheweid,5.885323992019081
fresheweid,6.290789100127245
friede,5.5976419195673
frieih,6.290789100127245
frieiher,5.5976419195673
frinde,5.038026131631877
frog,6.290789100127245
froge,6.290789100127245
frogsch,6.290789100127245
frogt,5.885323992019081
fräide,5.37449836825309
fröhlig,6.290789100127245
fuehricht,6.290789100127245
furt,4.0394973015207505
furtgang,6.290789100127245
füess,6.290789100127245
füllt,5.885323992019081
ga,6.290789100127245
gager,2.7212564036458753
gang,4.786711703350971
