words,idf
000,6.725217755376266
10,6.725217755376266
100,6.032070574816321
13_,6.725217755376266
20,6.725217755376266
27,6.725217755376266
30,6.319752647268102
34,6.725217755376266
37,6.725217755376266
60,6.725217755376266
63,6.725217755376266
99er,6.319752647268102
ab,3.680695317652843
abber,6.725217755376266
abbisse,6.725217755376266
abeglo,6.725217755376266
abeplumpsch,6.725217755376266
aber,4.42263266238222
abgehen,6.725217755376266
abgfrasse,6.725217755376266
abgmacht,6.725217755376266
abgseh,6.725217755376266
abgsetzt,6.725217755376266
abgspanschtig,6.725217755376266
abisse,5.808927023502111
ablauift,6.725217755376266
ablüse,6.725217755376266
abschifele,6.725217755376266
absolüt,5.808927023502111
abwehrend,6.725217755376266
abzite,6.725217755376266
ach,5.626605466708156
achseln,6.319752647268102
acht,5.808927023502111
achten,6.725217755376266
achteter,6.725217755376266
acker,6.725217755376266
adie,6.725217755376266
adje,6.032070574816321
adjes,6.725217755376266
adminis,6.725217755376266
ado,6.725217755376266
aelterer,5.472454786880898
aeussere,6.725217755376266
afangt,6.725217755376266
aff,6.319752647268102
affe,6.725217755376266
affegingel,6.725217755376266
agehn,6.725217755376266
aghalte,6.725217755376266
aghalteee,6.725217755376266
aglegt,6.725217755376266
aglotze,6.725217755376266
agmolti,6.725217755376266
agnu,6.725217755376266
agrichte,6.725217755376266
agschroje,6.725217755376266
agstriche,6.725217755376266
agstrichene,6.725217755376266
ah,4.160268397914729
aha,5.626605466708156
ahalte,6.725217755376266
ahet,6.725217755376266
ahmen,6.725217755376266
ahmend,6.725217755376266
ahn,6.725217755376266
aire,6.725217755376266
aiso,6.725217755376266
akotheker,6.725217755376266
akzeptier,6.725217755376266
alege,6.725217755376266
alewag,6.725217755376266
alisi,6.725217755376266
alkilch,5.626605466708156
all,5.808927023502111
alle,3.89200441132005
allebed,6.725217755376266
allei,4.779307606320953
alleisi,6.725217755376266
allem,6.725217755376266
allen,6.725217755376266
aller,6.725217755376266
alles,4.779307606320953
allewag,4.4739259567697705
allewil,4.282870720007061
allez,5.472454786880898
alli,6.725217755376266
allons,6.032070574816321
alls,6.725217755376266
allwa,6.725217755376266
allwag,6.032070574816321
alo,6.725217755376266
als,4.585151591879995
also,4.527993178040047
alt,5.338923394256375
alter,5.020469663137841
alti,5.626605466708156
altkilch,6.319752647268102
altkirch,5.808927023502111
altmodisch,6.725217755376266
alüage,6.725217755376266
am,3.729485481822275
amarei,6.725217755376266
amen,6.725217755376266
amerei,2.987548137092898
amerika,6.725217755376266
amet,6.725217755376266
amour,6.319752647268102
amoureux,6.725217755376266
amt,6.319752647268102
amtle,6.725217755376266
amtsrichter,6.725217755376266
an,3.680695317652843
anblick,6.319752647268102
and,4.527993178040047
ander,6.725217755376266
andere,5.115779842942166
anderi,6.725217755376266
anderm,6.725217755376266
andermol,6.725217755376266
andern,6.032070574816321
andersch,6.725217755376266
anderst,5.2211403585999925
andlig,6.725217755376266
andrs,5.808927023502111
ane,4.585151591879995
anefährt,6.725217755376266
anenander,6.725217755376266
aner,6.725217755376266
anezgeh,6.725217755376266
anfang,5.472454786880898
anfangs,6.032070574816321
ange,6.725217755376266
angeblickt,6.725217755376266
angele,5.472454786880898
angenehme,6.725217755376266
