words,idf
10,0.00740411184946418
20,0.010398752841937793
200,0.004034404374001078
200000,0.004034404374001078
30000,0.004034404374001078
400,0.004034404374001078
aam,0.004034404374001078
aan,0.004034404374001078
aane,0.004034404374001078
aaner,4.228826155721369
aans,0.01386500378925039
ab,0.00740411184946418
aber,4.51650822817315
abgemacht,0.004034404374001078
abgen,0.004034404374001078
abverdiene,0.004034404374001078
ach,4.921973336281314
acht,0.004034404374001078
ad,0.004034404374001078
adie,0.004034404374001078
aelterer,4.51650822817315
ah,4.921973336281314
aha,4.921973336281314
alfo,4.921973336281314
alle,4.228826155721369
allee,4.51650822817315
allen,0.004034404374001078
aller,0.004034404374001078
alles,0.00626780499608722
allewil,4.921973336281314
alli,4.51650822817315
allons,4.921973336281314
als,0.020286682644368823
also,0.00370205592473209
alt,0.004034404374001078
alti,0.004034404374001078
altmodisch,0.004034404374001078
am,0.01961087834142236
amer,4.921973336281314
amerika,0.0034662509473125974
an,0.02318478016499294
anbrowire,0.004034404374001078
ander,0.004034404374001078
andere,0.004034404374001078
andersch,0.004034404374001078
andlig,0.00740411184946418
andre,0.004034404374001078
angedon,0.004034404374001078
angelajt,0.004034404374001078
angelüjt,0.004034404374001078
angfange,4.921973336281314
anglees,4.921973336281314
angst,4.921973336281314
annahme,0.004034404374001078
ans,0.004034404374001078
arbeitskleid,4.921973336281314
arbeitstisch,4.921973336281314
ari,0.00740411184946418
arm,4.228826155721369
armekass,4.921973336281314
artli,0.004034404374001078
arweiter,4.921973336281314
atelier,4.51650822817315
au,0.0350019641240296
auesblick,4.51650822817315
auf,0.020286682644368823
aufschrift,4.921973336281314
aufsetzt,0.004034404374001078
auftretend,0.004034404374001078
aus,0.004034404374001078
auskramt,0.004034404374001078
autoanzug,4.921973336281314
autoausftattung,4.921973336281314
autoausstattung,4.921973336281314
autobrille,4.921973336281314
autofabrik,4.921973336281314
automobil,4.921973336281314
automobilausstattung,4.921973336281314
automobilgarage,4.921973336281314
awer,0.013979664563613829
awver,4.921973336281314
babbel,4.921973336281314
babble,0.012030197927167037
babbler,4.921973336281314
bach,4.921973336281314
badezimmer,4.51650822817315
ball,0.004034404374001078
barvermögen,4.921973336281314
batt,0.004034404374001078
be,4.921973336281314
bech,4.005682604407159
beche,4.921973336281314
beches,4.921973336281314
bedenke,4.921973336281314
