words,idf
10,0.0087657766156034
12,0.0043828883078017
128,0.0038754599179335117
13,5.987025428457122
25,0.0043828883078017
30,0.0043828883078017
45,0.0043828883078017
697,5.293878247897177
698,5.987025428457122
aa,5.581560320348958
aam,0.0043828883078017
aan,0.023576220696457265
aaner,0.0040860617279274945
aani,0.011626379753800535
aans,5.987025428457122
aase,0.0043828883078017
ab,0.03489419392018908
abgschtaibt,0.0043828883078017
abteilung,5.987025428457122
abwerft,0.0043828883078017
acht,0.008172123455854989
addes,2.2734533617528143
adje,5.987025428457122
adolph,5.070734696582967
aelterer,5.987025428457122
aener,5.987025428457122
aepfel,5.293878247897177
agath,5.987025428457122
ah,0.003712104463091484
aha,5.070734696582967
aktien,5.987025428457122
alle,0.0038754599179335117
allemol,0.0043828883078017
alles,0.011626379753800535
allewil,5.987025428457122
allez,0.008172123455854989
alli,0.008172123455854989
allizamme,0.0043828883078017
alors,0.0043828883078017
als,0.0391639108859604
also,5.581560320348958
alt,0.0040860617279274945
am,0.02297264730729571
amend,0.0043828883078017
amerikanischi,0.0043828883078017
an,0.036151302356271134
andanke,5.581560320348958
anduehn,0.0043828883078017
anfangt,0.0043828883078017
angebisse,0.0043828883078017
angebunde,0.008172123455854989
angetroffe,0.0043828883078017
angsehne,0.0043828883078017
angst,5.987025428457122
anne,0.008172123455854989
annegeworfe,0.0043828883078017
annoch,0.0040860617279274945
antwort,5.987025428457122
apfel,5.581560320348958
apfeldieb,5.987025428457122
apparat,5.987025428457122
ar,5.987025428457122
arawerhengscht,5.987025428457122
arbeite,0.008172123455854989
arig,0.011626379753800535
arm,0.011626379753800535
arme,0.0043828883078017
armeinspektertitel,5.987025428457122
arnscht,5.987025428457122
as,0.0043828883078017
ase,0.0043828883078017
attention,5.987025428457122
au,0.04161567552475369
auf,0.02625445406548081
aufgeblasen,0.0043828883078017
aufs,0.0043828883078017
aus,0.011626379753800535
auweh,5.987025428457122
avec,5.987025428457122
awer,0.024275229150195966
baan,5.581560320348958
baanstrahle,5.987025428457122
backe,5.987025428457122
ball,0.008172123455854989
bank,5.987025428457122
bankier,5.987025428457122
basiert,0.0043828883078017
bass,0.0043828883078017
basse,0.0043828883078017
bataille,5.987025428457122
bedaure,0.0043828883078017
bedrachte,0.008172123455854989
beginn,5.987025428457122
beide,4.888413139789012
beine,5.987025428457122
beisammen,0.0043828883078017
beisst,5.987025428457122
bekomm,0.0043828883078017
beleebt,0.008172123455854989
bendelmeter,5.987025428457122
bequemer,0.0043828883078017
beschte,0.0040860617279274945
besser,0.011626379753800535
bessere,0.0043828883078017
biberon,5.987025428457122
bie,0.013863140439126656
bien,0.011626379753800535
biereschnitz,5.987025428457122
bierreisel,5.987025428457122
bieäräschnitz,5.987025428457122
bild,5.987025428457122
bilde,0.0043828883078017
billiger,0.0043828883078017
