words,idf
ab,0.02281252652348985
ablesen,0.005257097008845716
adjeh,4.526360524616162
aelterer,4.526360524616162
affektiert,0.009572347076673628
affär,4.526360524616162
ah,4.526360524616162
alle,0.019905622740697165
allei,0.009572347076673628
allem,0.005257097008845716
alles,0.004786173538336814
allewil,3.1400661634962708
alli,0.019905622740697165
allons,4.526360524616162
als,0.020964400654715484
alt,0.02188199417070572
alter,0.019905622740697165
alti,0.011943373644418298
altmodisch,0.005257097008845716
altmodischem,0.005257097008845716
am,0.004786173538336814
ammej,3.1400661634962708
an,0.03932560881362698
anderi,4.526360524616162
anderlei,0.005257097008845716
andersch,0.005257097008845716
andre,0.005257097008845716
andri,0.005257097008845716
angethon,0.009572347076673628
angfröuit,0.005257097008845716
angst,4.526360524616162
anne,0.005257097008845716
anoffreert,0.009572347076673628
antwort,4.526360524616162
anzestoße,0.005257097008845716
appartigi,0.009572347076673628
ari,0.005257097008845716
arm,4.526360524616162
arrangeere,0.005257097008845716
as,0.005257097008845716
au,0.004786173538336814
auf,0.013356144055945006
aus,0.005257097008845716
awer,0.028081608621044248
babette,1.8183103235139513
barreck,4.526360524616162
barrick,4.120895416507997
bedrachte,0.005257097008845716
befolgt,0.005257097008845716
befserer,0.005257097008845716
bekannte,0.005257097008845716
bekomm,0.005257097008845716
bekummt,0.005257097008845716
beni,0.005257097008845716
bequemer,0.005257097008845716
besser,0.020964400654715484
bie,0.009572347076673628
bien,0.005257097008845716
bifthaafe,4.526360524616162
bin,0.03282299125605858
bis,0.005257097008845716
bisch,0.013356144055945006
bissi,0.005257097008845716
bissil,4.526360524616162
bissl,0.022260240093241672
bliewe,0.005257097008845716
blind,0.005257097008845716
bluet,4.526360524616162
bluttkopf,3.6100697927420065
blüs,4.120895416507997
bohn,4.526360524616162
bon,4.526360524616162
bring,0.005257097008845716
bringe,0.009572347076673628
bringt,0.005257097008845716
bruehj,4.526360524616162
brüchsch,0.004786173538336814
brücht,0.01780819207459334
buetze,0.005257097008845716
burscht,4.526360524616162
canaille,4.526360524616162
chance,0.005257097008845716
charakter,4.526360524616162
charivari,4.526360524616162
chien,0.009572347076673628
chikaneere,0.005257097008845716
chrischtian,4.526360524616162
chrischtliche,0.005257097008845716
chrischtlichs,0.005257097008845716
cylinder,4.526360524616162
danke,4.526360524616162
daß,0.06427421201772655
daö,3.2735975561207935
de,0.059680950803325014
deere,0.005257097008845716
deifels,4.120895416507997
dem,0.013356144055945006
den,0.03932560881362698
denk,0.005257097008845716
denke,0.005257097008845716
denkt,0.005257097008845716
denn,0.042602742881429234
denne,0.019010438769574877
der,0.027747996666005956
derangeere,0.005257097008845716
derf,0.004786173538336814
derfe,0.005257097008845716
derfsch,0.005257097008845716
derft,4.526360524616162
dergleichen,0.005257097008845716
derikekrej,4.120895416507997
derli,0.005257097008845716
deschto,0.005257097008845716
dessideert,0.005257097008845716
di,0.009572347076673628
dich,0.016771520523772388
die,0.038961503928328714
dieselbe,0.005257097008845716
difffciler,0.005257097008845716
dim,0.005257097008845716
din,0.005257097008845716
dine,0.010514194017691433
diner,0.005257097008845716
ding,4.526360524616162
dini,0.010514194017691433
dischküssion,4.526360524616162
diß,0.0324618250491978
do,0.046670522723789014
doch,0.023714817985220005
dr,0.005257097008845716
dran,0.005257097008845716
draußen,0.005257097008845716
drum,0.005257097008845716
drüf,4.526360524616162
drüffe,0.005257097008845716
drüs,0.009572347076673628
drüsse,0.005257097008845716
du,0.009572347076673628
dumma,0.005257097008845716
dummheiten,4.526360524616162
durch,0.005257097008845716
däj,4.526360524616162
dü,0.03208598437260495
dür,4.526360524616162
ebbe,0.005257097008845716
ebs,0.013356144055945006
edükation,4.526360524616162
effi,4.526360524616162
effig,4.526360524616162
ei,4.526360524616162
eich,0.005257097008845716
ein,0.005257097008845716
eine,0.009572347076673628
ejch,0.055421245734499455
ejer,0.005257097008845716
ejere,0.005257097008845716
ejerer,0.005257097008845716
ejeri,0.005257097008845716
ejerm,0.01780819207459334
ejre,0.005257097008845716
ejrem,0.005257097008845716
ejri,0.009572347076673628
emol,0.03387831140745715
empfange,0.005257097008845716
enander,0.005257097008845716
entrez,4.526360524616162
enttäuscht,0.005257097008845716
er,0.03932560881362698
eralest,0.005257097008845716
ere,0.004452048018648335
erfreut,0.005257097008845716
erneute,0.005257097008845716
erscht,0.00890409603729667
erum,0.005257097008845716
erumdeschpeteert,0.005257097008845716
erumgange,0.005257097008845716
erumgehsch,0.005257097008845716
erumläufe,0.005257097008845716
erwe,0.005257097008845716
erüs,0.016771520523772388
erüsstaffeer,0.005257097008845716
es,0.00890409603729667
essi,4.526360524616162
essig,4.526360524616162
et,4.526360524616162
ewe,0.00890409603729667
ewige,0.005257097008845716
excusez,4.526360524616162
fackel,4.526360524616162
fal,4.526360524616162
falle,3.6100697927420065
famoser,0.005257097008845716
famosi,0.005257097008845716
fangt,0.005257097008845716
fascht,0.009572347076673628
fenster,4.120895416507997
feuer,4.526360524616162
flade,4.526360524616162
for,0.042602742881429234
frank,0.005257097008845716
