words,idf
10,0.002302015253330865
100,0.00460403050666173
1000,0.002302015253330865
20,0.002302015253330865
50,0.002302015253330865
70,0.002302015253330865
aachen,6.25227342804663
ab,0.027630367586892156
aber,0.011044573916534451
abertoisig,0.002302015253330865
abfalla,0.002302015253330865
abgehend,0.002302015253330865
abgelegt,0.002302015253330865
abgred,0.002302015253330865
abgschlossa,0.002302015253330865
abgwandet,0.002302015253330865
abloift,0.002302015253330865
abprassa,0.002302015253330865
abrufend,0.002302015253330865
abscheijlich,0.002302015253330865
abschied,5.846808319938465
abschiedswort,5.846808319938465
abseits,0.0020468064239641697
abteilung,6.25227342804663
abtrünniger,0.002302015253330865
abwarta,0.002302015253330865
abzulega,0.002302015253330865
abzuschwöra,0.004305455316596808
abzustehn,0.002302015253330865
abzuziega,0.002302015253330865
achmed,6.25227342804663
achsel,6.25227342804663
acht,0.002302015253330865
achtet,6.25227342804663
adelinda,6.25227342804663
adelinde,3.511433404121429
adieu,6.25227342804663
afalla,0.002302015253330865
agfalla,0.002302015253330865
aghört,0.002302015253330865
agloga,0.002302015253330865
agworwa,0.002302015253330865
ah,5.5591262474866845
ahmen,0.002302015253330865
ahmt,0.002302015253330865
ahnend,0.004305455316596808
ahnt,0.002302015253330865
ahnung,6.25227342804663
all,0.002302015253330865
alla,0.002302015253330865
alle,0.009203811597112043
allei,0.01138511297359025
allem,0.004305455316596808
aller,0.004305455316596808
allerlei,0.002302015253330865
allerwaga,0.002302015253330865
alles,0.03329042808475961
allgemein,0.002302015253330865
alli,0.017094387023610196
allmächtiger,0.002302015253330865
allo,6.25227342804663
als,0.035570459875825744
also,0.0020468064239641697
alt,0.014332780756779791
alta,0.012541183162182317
altar,6.25227342804663
altem,0.002302015253330865
alter,0.00785859012691086
alti,0.004305455316596808
alüegt,0.002302015253330865
am,0.02028196439527126
ami,6.25227342804663
amol,0.017094387023610196
an,0.06681990073575908
ana,0.004305455316596808
anagstreckt,0.002302015253330865
and,4.999510459551262
