words,idf
10,0.010173286417307652
100,0.007168082390145787
15,5.749270529961848
1913,0.003855982917479442
20,0.0035840411950728937
28,5.749270529961848
30,0.003855982917479442
364,0.003855982917479442
5000,0.0180945978328631
59,0.003855982917479442
60,0.010173286417307652
629,0.003855982917479442
82,0.003855982917479442
aaah,5.749270529961848
ab,0.050856525562234516
aba,5.749270529961848
abg,5.749270529961848
abgerisse,0.003855982917479442
abgerissenen,0.003855982917479442
abneigung,5.749270529961848
abnemme,0.003855982917479442
abreisskalender,5.749270529961848
abrisse,0.003855982917479442
abrisst,0.003855982917479442
abschnide,0.003855982917479442
absolüt,0.003855982917479442
abwäsche,0.003855982917479442
abzieh,0.003855982917479442
achdung,5.749270529961848
achsel,5.056123349401903
acht,0.003855982917479442
adie,0.003855982917479442
adje,5.749270529961848
aelterer,5.749270529961848
affär,5.749270529961848
ah,0.002847212027622786
aha,5.749270529961848
aine,0.003855982917479442
alle,0.007985732549220838
allei,0.003855982917479442
alles,0.015078831527385915
allewil,5.056123349401903
allewäj,0.003855982917479442
allez,0.003855982917479442
alli,0.01247661500011734
als,0.043571883699785645
also,0.00904729891643155
alt,0.012965740571663832
alter,0.012965740571663832
alti,5.749270529961848
am,0.033807571153442885
ameisespiritüs,5.749270529961848
amen,5.749270529961848
an,0.06293662454767093
ander,0.003855982917479442
andere,0.003855982917479442
anderer,0.003855982917479442
anderi,0.003855982917479442
andernfalls,0.003855982917479442
andersch,0.007168082390145787
ane,0.007168082390145787
aner,0.003855982917479442
anfang,0.007168082390145787
anfangt,0.003855982917479442
angebotte,0.003855982917479442
angele,5.749270529961848
angeluejt,0.003855982917479442
angenumme,0.0035840411950728937
angst,4.650658241293739
anhesch,0.003855982917479442
anne,0.007168082390145787
ansehend,0.003855982917479442
anselm,3.803360380906535
anstatt,0.01075212358521868
anstella,5.749270529961848
anté,5.749270529961848
anwende,0.003855982917479442
anzeje,0.003855982917479442
araber,5.749270529961848
arawer,5.343805421853684
arawerscheik,5.749270529961848
arawisch,0.003855982917479442
arm,5.343805421853684
art,5.749270529961848
arzt,5.749270529961848
as,0.010173286417307652
ase,0.003855982917479442
ass,0.023460621940679764
au,0.04623320505657684
auch,0.003855982917479442
auf,0.05907169397637042
auffängt,0.003855982917479442
aufstehend,0.010173286417307652
aujesblick,5.749270529961848
aus,0.0180945978328631
autsch,5.056123349401903
avec,5.343805421853684
awer,0.03721944061901771
aüf,4.245193133185574
ball,0.010173286417307652
barasoll,2.7047480922384253
barickes,4.832979798087694
bas,5.749270529961848
basse,0.0035840411950728937
bassiert,0.007168082390145787
bedrachte,0.007168082390145787
befühlen,0.010173286417307652
befühlt,0.003855982917479442
behandelt,0.003855982917479442
bei,5.749270529961848
beide,0.003391095472435884
beiden,0.003855982917479442
bein,5.343805421853684
beisammen,0.003855982917479442
bekomm,0.010173286417307652
bekäm,0.003855982917479442
bekämsch,0.003855982917479442
beschte,5.749270529961848
besonders,0.003855982917479442
besser,0.0180945978328631
besseres,0.003855982917479442
bezahle,0.003855982917479442
bi,0.003855982917479442
bie,0.007168082390145787
bien,0.003855982917479442
bienenhonig,5.749270529961848
bim,0.007168082390145787
bin,0.040073695607453615
bis,0.015078831527385915
bisch,0.02712624036031806
bissel,0.031319332303850644
bleiben,0.003855982917479442
bleibt,0.007168082390145787
blinder,5.749270529961848
blöuj,0.003855982917479442
blüet,5.749270529961848
bode,5.749270529961848
bon,5.749270529961848
bonheur,0.007168082390145787
bonjour,5.749270529961848
brache,0.003855982917479442
brava,0.003855982917479442
bravo,5.749270529961848
brechmittel,5.749270529961848
breit,0.003855982917479442
brennt,0.003855982917479442
bring,5.749270529961848
bringe,0.007168082390145787
browiere,0.003855982917479442
brüch,0.010173286417307652
brüche,0.003855982917479442
brüchsch,0.003391095472435884
brücht,0.007168082390145787
brüellt,0.003855982917479442
brüelt,0.003855982917479442
brüllt,0.003855982917479442
bsüch,5.749270529961848
bu,5.749270529961848
buch,3.9575110607337933
buche,5.056123349401903
buckel,0.007168082390145787
budell,4.362976168841957
bue,5.749270529961848
buech,4.832979798087694
bumm,5.749270529961848
burscht,5.343805421853684
buschur,0.003855982917479442
bäbb,5.749270529961848
bäbbe,5.749270529961848
bäckenofe,5.749270529961848
bäufach,5.343805421853684
bé,5.749270529961848
böes,0.003855982917479442
böse,0.010173286417307652
böses,5.749270529961848
büch,5.343805421853684
büchon,5.749270529961848
büchs,5.343805421853684
büech,5.749270529961848
büfett,4.362976168841957
bühne,4.49650756146648
carotier,5.749270529961848
chance,0.003855982917479442
chirurgie,5.749270529961848
coiffeur,5.749270529961848
