words,idf
ab,0.02478959122966329
abelangst,0.005953038072624787
aber,0.005953038072624787
abinde,0.005953038072624787
abstehle,0.005953038072624787
abz,6.572154032177765
achdung,6.572154032177765
achsle,5.879006851617819
ad,0.005953038072624787
adie,6.572154032177765
adloph,6.572154032177765
adolph,2.413270948818093
aelterer,6.1666889240696
affe,6.572154032177765
ag,5.65586330030361
ah,0.011469507540799692
aha,6.572154032177765
ahalte,0.005953038072624787
aiie,0.005953038072624787
aklopfe,0.005953038072624787
aku,0.01117153790592319
akunnt,0.005953038072624787
akämme,0.005953038072624787
alle,0.01117153790592319
allei,0.03672519301015573
alleinig,0.005953038072624787
allem,0.015975562096787552
alles,0.08229687855959086
allewil,4.269568939183719
allons,0.004957918245932658
als,0.037578693268535315
also,0.005123064583608342
alt,5.879006851617819
alter,0.03672519301015573
alüege,0.005953038072624787
am,0.028909734041752157
amüsant,0.005953038072624787
amüsiere,6.572154032177765
an,0.08121462656055987
and,6.572154032177765
andere,0.009636578013917384
anderer,0.005585768952961595
anderst,0.005953038072624787
andre,0.005585768952961595
andrer,6.1666889240696
andrs,0.015975562096787552
ane,0.044088821919740395
anerkenne,0.005953038072624787
anfang,0.015975562096787552
angele,6.572154032177765
angst,6.1666889240696
anstatt,0.005953038072624787
arm,0.005585768952961595
arrangiere,0.005953038072624787
arretiert,0.005953038072624787
art,6.572154032177765
as,0.058666136199016596
aschicke,0.005953038072624787
ass,0.15986703849198422
associé,5.473541743509655
atelier,6.572154032177765
atroffe,0.01117153790592319
au,5.879006851617819
awe,0.030738387501650054
awer,0.09980742209076224
az,6.1666889240696
aüge,6.572154032177765
bande,6.572154032177765
befreie,0.005953038072624787
beide,0.015975562096787552
bekanntschaft,6.1666889240696
beklage,0.005953038072624787
bekunnt,0.005953038072624787
beleidigt,6.1666889240696
belästigt,0.005953038072624787
besser,0.04495213876579406
besserer,0.005953038072624787
bessers,0.005953038072624787
beste,0.015369193750825027
bester,0.005953038072624787
bete,0.005953038072624787
bewohne,0.005953038072624787
bewundere,0.005953038072624787
bi,0.12672801306404058
bien,0.0328813566099684
biku,0.005953038072624787
bild,0.005953038072624787
bin,0.04763074292794094
bis,0.03672519301015573
bisch,0.054475697899086836
bitt,6.572154032177765
blib,0.005953038072624787
blibsch,0.005953038072624787
blibt,0.005953038072624787
bliwe,0.02478959122966329
blüet,5.879006851617819
bode,6.572154032177765
bol,0.015975562096787552
bonne,0.01117153790592319
brevet,6.572154032177765
brief,5.473541743509655
bringe,0.02049225833443337
brocht,0.01117153790592319
brüch,0.005953038072624787
brüche,0.01117153790592319
brüchsch,0.01117153790592319
brücht,0.015975562096787552
bàh,6.572154032177765
bös,0.015975562096787552
böse,0.01117153790592319
café,6.572154032177765
chambre,6.572154032177765
changiere,0.01117153790592319
charakter,6.572154032177765
chargier,0.005953038072624787
chargiert,0.005953038072624787
commis,6.1666889240696
convenances,6.572154032177765
coquette,6.572154032177765
creatür,6.572154032177765
da,0.005953038072624787
damen,5.319391063682397
das,0.19778320773413394
dasmol,0.01117153790592319
dass,0.005953038072624787
de,0.02618537045077891
decidiert,0.01117153790592319
dem,0.06824772986194329
denk,0.02049225833443337
denke,0.01117153790592319
denkt,0.02049225833443337
denn,0.11425580357105261
depesche,6.572154032177765
der,0.005953038072624787
derbi,0.005953038072624787
dere,0.015975562096787552
derf,0.02049225833443337
derfe,0.005953038072624787
dergege,0.005953038072624787
derno,0.044088821919740395
dert,0.04849770411171443
dervo,0.028909734041752157
derwege,0.005953038072624787
derzue,0.005953038072624787
derzü,0.005953038072624787
derzüe,0.02478959122966329
desto,0.010650374731191702
di,4.269568939183719
dich,4.700351855276173
die,0.08348343072325473
dienst,6.572154032177765
dim,5.65586330030361
dine,6.572154032177765
dinere,6.572154032177765
ding,4.962716119743664
dings,5.879006851617819
dir,4.700351855276173
dispetiere,6.572154032177765
do,0.17846707973653014
doch,0.09800263339684379
dohi,0.01117153790592319
doochder,5.473541743509655
dort,0.005953038072624787
dr,0.16286445549653142
dra,0.01117153790592319
drei,0.021300749462383403
dri,0.005953038072624787
drin,0.005953038072624787
druf,0.02049225833443337
drum,0.010650374731191702
drunter,0.005953038072624787
drüs,0.005953038072624787
du,0.010650374731191702
dumma,0.03672519301015573
dummheiten,5.65586330030361
dunte,0.015975562096787552
dur,0.005953038072624787
dureschla,0.005953038072624787
dà,0.06262119179088796
dàne,0.01117153790592319
dàre,0.005953038072624787
décidément,0.005953038072624787
dü,3.295009299185588
eb,0.005953038072624787
ebbe,0.015975562096787552
ebber,0.03672519301015573
ebberem,0.005953038072624787
ebbes,0.06736757312708902
eh,0.01117153790592319
ehen,4.626243883122451
ehrlige,0.005953038072624787
ei,0.005953038072624787
eigentlig,0.04045692488921465
eigeschafte,6.1666889240696
eim,0.02049225833443337
eimol,0.01117153790592319
