words,idf
100,0.0040740593907641716
1000,0.0040740593907641716
1920,0.0040740593907641716
20,0.008148118781528343
40,0.007664846900588934
50,0.01098294006640465
aan,0.025983205228044766
aanbiete,0.0040740593907641716
aangelöje,0.0040740593907641716
aangelüejt,0.0040740593907641716
aangenumme,0.007664846900588934
aangetroffe,0.0040740593907641716
aanlüjt,0.0040740593907641716
ab,0.08465577854172834
abah,6.83627165770228
aber,0.007664846900588934
abgehen,6.83627165770228
abgänn,0.0040740593907641716
abzehole,0.007664846900588934
achdung,6.83627165770228
acht,0.0040740593907641716
adie,0.0040740593907641716
adresse,6.143124477142335
advocat,6.83627165770228
aelterer,5.131523565463855
aenderung,6.83627165770228
affaire,6.83627165770228
ah,5.583508689206912
alice,2.0783803846965245
alicele,6.83627165770228
all,0.01098294006640465
alle,0.03495478955315022
allei,0.055292575451323725
allem,0.021167989007728698
aller,0.0040740593907641716
allerdings,0.0040740593907641716
alles,0.0834958143190049
allez,0.007055996335909565
alli,0.0427642088251614
als,0.04437845185459495
alsfurt,0.007664846900588934
also,0.030785614085975032
alter,0.007664846900588934
alti,0.0040740593907641716
alts,0.0040740593907641716
am,0.03447939430626948
amis,6.430806549594116
an,0.1439949420234128
and,6.83627165770228
ander,0.019964870164029484
andere,0.03177708141195474
anderen,0.0040740593907641716
anderer,0.01098294006640465
anderi,0.01411199267181913
andersch,0.025421665129563793
anderschs,0.0040740593907641716
andlig,0.0040740593907641716
andrs,0.0040740593907641716
ane,0.022735304574539168
anestelle,0.0040740593907641716
anfang,0.007664846900588934
anfangs,0.0040740593907641716
anfangt,0.0040740593907641716
ang,6.83627165770228
angele,6.83627165770228
angeläjeheit,6.83627165770228
angelüejt,0.0040740593907641716
angezogen,0.0040740593907641716
angezöje,0.0040740593907641716
angst,5.919980925828125
anlüeje,0.0040740593907641716
annahme,0.007664846900588934
ans,0.007664846900588934
ansicht,6.83627165770228
ansprüch,6.83627165770228
ant,6.83627165770228
antreffe,0.0040740593907641716
antwort,4.584979859095785
anzusehen,0.0040740593907641716
arbeite,0.007664846900588934
arich,0.03550276148367596
arisch,0.007664846900588934
arm,0.02180443159527846
arme,0.010258032244995538
armeadvokat,6.83627165770228
arms,0.013677376326660716
arrangiert,0.0040740593907641716
art,5.919980925828125
arweiter,5.583508689206912
arweitersohn,6.143124477142335
arweitsloch,6.83627165770228
arweitstier,6.83627165770228
as,0.01411199267181913
ass,0.007664846900588934
associés,6.83627165770228
ateliers,6.143124477142335
atemnot,6.83627165770228
atmet,0.0040740593907641716
au,0.13101594378222167
auch,0.017096720408325893
auf,0.1385109537884142
aufgeregter,0.0040740593907641716
aufgestanden,0.0040740593907641716
aufhören,0.0040740593907641716
aufs,0.0040740593907641716
aufstehen,0.0040740593907641716
augenblicke,6.430806549594116
aus,0.025421665129563793
ausse,6.83627165770228
auto,5.919980925828125
auwe,6.430806549594116
avocat,6.430806549594116
awer,0.10897457809357412
ba,6.83627165770228
baeb,6.83627165770228
bal,0.025421665129563793
barmhärzigkeit,6.83627165770228
basse,0.0040740593907641716
be,0.0114972703508834
bedenk,0.0036609800221348836
bedenke,6.83627165770228
bedenkt,0.0040740593907641716
bedidde,0.0040740593907641716
bedrachte,0.0040740593907641716
beginnt,0.0040740593907641716
bei,0.01098294006640465
beide,0.017096720408325893
beiden,0.01411199267181913
beisammen,0.007664846900588934
bekannte,0.007664846900588934
bekomm,0.0040740593907641716
bekümmert,0.0040740593907641716
beleebt,0.0040740593907641716
bemerkt,0.0040740593907641716
ben,0.0040740593907641716
bereitet,0.0040740593907641716
bereje,0.003832423450294467
berejs,0.0040740593907641716
berger,6.83627165770228
berthe,6.83627165770228
beruhigt,0.0040740593907641716
beschte,0.007664846900588934
besser,0.04198038284451141
bessere,0.0040740593907641716
besserem,0.0040740593907641716
bestimmt,0.007664846900588934
betrachtet,0.007055996335909565
betreffend,6.83627165770228
bett,4.696205494206009
bette,6.143124477142335
bettel,0.003832423450294467
bettelsch,0.0040740593907641716
bettes,6.83627165770228
beweise,6.83627165770228
bezwinge,0.0040740593907641716
bie,0.0040740593907641716
biet,0.0040740593907641716
billig,0.0040740593907641716
bin,0.10828086295007819
bis,0.03968749798826831
bisch,0.07253826907897713
biss,6.83627165770228
bissel,0.03550276148367596
bissele,0.0040740593907641716
bissi,0.0040740593907641716
bitt,5.131523565463855
bittend,0.007664846900588934
bleiben,0.0040740593907641716
bleibt,0.02752307037495512
blie,0.010258032244995538
bliesch,0.0040740593907641716
bliet,0.007664846900588934
bliewe,0.03638299846524322
blüeme,6.83627165770228
blüt,6.83627165770228
bolizeij,6.83627165770228
bon,0.0040740593907641716
bonjour,0.0028348212848763074
borniertheit,6.83627165770228
brava,0.007664846900588934
brennenden,0.0040740593907641716
breweniere,0.0040740593907641716
brief,5.22683374526818
bringe,0.01098294006640465
bringen,0.0040740593907641716
bringsch,0.0040740593907641716
bringt,0.019487403921033573
brot,6.430806549594116
bruscht,6.83627165770228
brüche,0.01098294006640465
brücht,0.0040740593907641716
brüeder,5.332194260926006
bschd,6.83627165770228
bureau,5.22683374526818
bureaux,6.430806549594116
by,0.07003694945556413
bym,0.022735304574539168
bynand,0.0040740593907641716
bäbbe,2.7336282926654842
böes,0.0040740593907641716
bös,0.0040740593907641716
bösi,0.0040740593907641716
büe,5.583508689206912
büesse,0.007664846900588934
ca,6.430806549594116
canapé,6.430806549594116
chance,0.007664846900588934
charakter,6.430806549594116
charles,6.83627165770228
che,0.0040740593907641716
chef,6.83627165770228
chen,0.0040740593907641716
cheri,0.0040740593907641716
contre,6.83627165770228
da,0.007664846900588934
daa,5.583508689206912
dabei,0.0040740593907641716
dactylo,6.430806549594116
dankbarer,0.0040740593907641716
danke,6.430806549594116
dann,0.04884580860054843
darf,0.0040740593907641716
das,0.04371598488063439
dass,0.16283148296583927
davor,0.003832423450294467
de,0.18054881811275092
debie,0.01098294006640465
decke,6.83627165770228
decktes,0.0040740593907641716
definitivi,0.0040740593907641716
defüer,0.007664846900588934
defür,0.0040740593907641716
dehinter,0.0040740593907641716
delt,0.0040740593907641716
dem,0.06559781363450852
demission,6.83627165770228
demselben,0.0040740593907641716
den,0.1105847110979522
dene,0.022735304574539168
denk,0.03607517655643069
denke,0.02803426919392945
denksch,0.01098294006640465
denkt,0.0040740593907641716
denn,0.16909688747560506
densel,0.0040740593907641716
der,0.060551827970315567
dere,0.030581189305505692
derf,0.016637391803357902
derfe,0.017096720408325893
dert,0.007321960044269767
dervun,0.0040740593907641716
des,0.01098294006640465
devum,0.0040740593907641716
devun,0.04371598488063439
dezü,0.0040740593907641716
dezüe,0.007664846900588934
dheile,0.0040740593907641716
dich,0.08298252416473223
die,0.17818966587657487
dieb,6.83627165770228
dies,0.0040740593907641716
dieser,0.0040740593907641716
dig,0.0040740593907641716
dige,0.0040740593907641716
dim,0.01098294006640465
din,0.017096720408325893
dine,0.007664846900588934
diner,0.01098294006640465
dinere,0.017096720408325893
dini,0.029585634569729964
dinner,0.0040740593907641716
diplom,6.83627165770228
dir,0.08700732794566524
directer,6.83627165770228
direkt,0.0040740593907641716
direkter,6.143124477142335
direktion,6.430806549594116
dis,0.003832423450294467
diss,0.1129146959182436
do,0.15574440816309462
doch,0.17161502243332438
dod,0.010258032244995538
dodurich,0.01098294006640465
doktor,5.583508689206912
doochder,6.83627165770228
dort,0.03638299846524322
dorte,0.0040740593907641716
dorum,0.007664846900588934
dran,0.019964870164029484
draussen,6.83627165770228
drehen,0.0040740593907641716
dreht,0.0330689118433948
drei,0.01098294006640465
drej,0.013677376326660716
droscht,6.83627165770228
druff,0.01098294006640465
drum,0.0040740593907641716
drumm,0.007664846900588934
drängen,0.0040740593907641716
drüewer,0.007664846900588934
drüsse,0.0040740593907641716
drüwer,0.01411199267181913
dumma,0.007664846900588934
dummheiten,6.83627165770228
dumms,0.0040740593907641716
durch,0.01098294006640465
durich,0.030581189305505692
durst,6.83627165770228
däht,0.0040740593907641716
däm,0.0040740593907641716
däne,0.0040740593907641716
dät,0.01411199267181913
däte,0.017096720408325893
dätsch,0.0040740593907641716
dääj,6.143124477142335
dü,0.04810973492830658
düe,0.1722626489563882
eb,0.017096720408325893
ebs,0.08111083591416339
ecke,6.83627165770228
eenfach,0.01411199267181913
egal,0.0040740593907641716
ehr,5.583508689206912
ehremann,6.430806549594116
ehrli,5.919980925828125
ei,6.143124477142335
eigentlich,0.0040740593907641716
eijene,0.0040740593907641716
eilig,6.83627165770228
eilt,0.003832423450294467
eim,0.007664846900588934
ein,0.026229590928380633
einander,0.0040740593907641716
eind,0.007664846900588934
eine,0.03550276148367596
einem,0.01098294006640465
einen,0.025421665129563793
einer,0.025421665129563793
eines,0.0040740593907641716
eini,0.01098294006640465
einig,0.01411199267181913
einige,0.017096720408325893
einigen,0.0040740593907641716
einmol,0.017096720408325893
eins,0.016637391803357902
elander,6.430806549594116
eländer,6.83627165770228
em,6.83627165770228
eme,6.83627165770228
emol,0.05673862804462033
