words,idf
ab,3.9368917735310576
abermals,5.189654742026425
abgiebsch,5.189654742026425
acht,5.189654742026425
adolph,4.7841896339182615
aelterer,5.189654742026425
affär,5.189654742026425
ah,4.7841896339182615
aha,5.189654742026425
alle,4.273364010152271
allei,5.189654742026425
allen,5.189654742026425
aller,5.189654742026425
alles,3.803360380906535
allewil,5.189654742026425
allewäj,4.7841896339182615
alli,3.9368917735310576
als,3.4849066497880004
also,5.189654742026425
alter,3.9368917735310576
am,4.273364010152271
ambetant,4.7841896339182615
an,3.4849066497880004
ander,5.189654742026425
andere,5.189654742026425
anderen,4.7841896339182615
andrs,4.7841896339182615
angeluejt,5.189654742026425
angst,5.189654742026425
anhöre,5.189654742026425
anlöuje,5.189654742026425
anne,5.189654742026425
antheil,5.189654742026425
antwort,5.189654742026425
anzehöre,5.189654742026425
arm,3.3178525651248343
arme,4.7841896339182615
arms,5.189654742026425
au,3.243744592971112
aue,4.49650756146648
aues,5.189654742026425
auesblick,4.7841896339182615
auf,3.803360380906535
aufathmend,5.189654742026425
aufs,5.189654742026425
aus,4.273364010152271
ausbreitend,5.189654742026425
avant,5.189654742026425
awer,3.803360380906535
bal,5.189654742026425
bald,5.189654742026425
bedenkt,5.189654742026425
bedrachte,5.189654742026425
begleiten,5.189654742026425
bei,5.189654742026425
bein,4.7841896339182615
beischterstund,5.189654742026425
berry,5.189654742026425
besch,5.189654742026425
bescht,5.189654742026425
beschützend,5.189654742026425
bese,5.189654742026425
besen,5.189654742026425
besorgt,5.189654742026425
besser,4.273364010152271
bestätigend,5.189654742026425
betrachtend,5.189654742026425
bett,4.49650756146648
beweise,5.189654742026425
bezahlt,5.189654742026425
bien,5.189654742026425
bim,5.189654742026425
bin,4.7841896339182615
bind,5.189654742026425
bis,4.7841896339182615
bisch,4.7841896339182615
bissl,5.189654742026425
bleiche,5.189654742026425
blick,4.7841896339182615
blieb,5.189654742026425
bliew,5.189654742026425
boli,5.189654742026425
bolizej,4.273364010152271
bon,5.189654742026425
bonheur,5.189654742026425
brache,5.189654742026425
bravo,5.189654742026425
brecher,5.189654742026425
bringe,4.7841896339182615
brüchsch,4.7841896339182615
brücht,5.189654742026425
bumms,5.189654742026425
bureau,4.49650756146648
bär,5.189654742026425
bös,5.189654742026425
caffe,5.189654742026425
canaille,4.7841896339182615
ce,5.189654742026425
chérie,4.7841896339182615
commod,5.189654742026425
concierge,5.189654742026425
conferenze,5.189654742026425
curieux,5.189654742026425
dampf,4.49650756146648
danke,5.189654742026425
das,4.49650756146648
dastehen,5.189654742026425
daub,5.189654742026425
davon,5.189654742026425
daß,2.624705384564889
de,3.580216829592325
deifels,4.7841896339182615
dem,3.3978952727983707
den,3.803360380906535
denn,3.174751721484161
denne,5.189654742026425
der,3.1102132003465894
dere,4.273364010152271
derfe,5.189654742026425
des,5.189654742026425
dich,3.580216829592325
die,2.6639260977181705
dienschtpersonal,5.189654742026425
dier,5.189654742026425
dieselbe,5.189654742026425
dim,5.189654742026425
din,5.189654742026425
diner,4.49650756146648
ding,4.7841896339182615
dini,5.189654742026425
dinni,5.189654742026425
dir,4.49650756146648
ditlich,4.7841896339182615
diß,2.7047480922384253
do,2.8870696490323797
doch,3.580216829592325
dochtermann,5.189654742026425
dochtermänner,4.7841896339182615
doochder,3.803360380906535
dort,5.189654742026425
dran,4.7841896339182615
drehen,5.189654742026425
dreht,5.189654742026425
drei,5.189654742026425
druff,5.189654742026425
drufflosg,5.189654742026425
drunter,5.189654742026425
dumma,4.49650756146648
durch,5.189654742026425
durich,4.49650756146648
durichg,5.189654742026425
durichhaut,5.189654742026425
durichhauwe,5.189654742026425
dü,3.6855773452501515
düre,5.189654742026425
dürt,4.7841896339182615
ebber,5.189654742026425
ebs,3.9368917735310576
ehrli,5.189654742026425
ei,4.273364010152271
eilt,5.189654742026425
eim,5.189654742026425
ein,5.189654742026425
eine,4.49650756146648
einem,5.189654742026425
einer,4.7841896339182615
eini,5.189654742026425
einmol,4.7841896339182615
eins,5.189654742026425
einthuen,5.189654742026425
ejrer,5.189654742026425
elends,5.189654742026425
elephant,5.189654742026425
elle,5.189654742026425
eländer,5.189654742026425
em,5.189654742026425
embrasses,5.189654742026425
emol,4.7841896339182615
en,5.189654742026425
end,4.7841896339182615
entsetzen,5.189654742026425
entsetzt,4.49650756146648
enttäuscht,5.189654742026425
er,3.580216829592325
erdsgrundsbodde,5.189654742026425
ere,3.803360380906535
ererscht,5.189654742026425
erlewe,5.189654742026425
erschaffe,5.189654742026425
erschienen,5.189654742026425
erscht,5.189654742026425
ersechreckt,5.189654742026425
erstaunt,5.189654742026425
eruff,5.189654742026425
erum,5.189654742026425
erweiche,5.189654742026425
erüs,5.189654742026425
es,3.3978952727983707
est,4.273364010152271
et,5.189654742026425
ewige,5.189654742026425
ewyl,5.189654742026425
ex,5.189654742026425
excusiere,5.189654742026425
fahre,4.7841896339182615
fal,5.189654742026425
fall,5.189654742026425
falla,5.189654742026425
fange,5.189654742026425
fascht,4.49650756146648
fawle,5.189654742026425
fchreckli,5.189654742026425
femme,5.189654742026425
fenschter,5.189654742026425
ferviert,5.189654742026425
finalement,4.7841896339182615
fisich,5.189654742026425
fledermaus,4.7841896339182615
fledermüs,3.9368917735310576
flueje,5.189654742026425
flöuje,4.49650756146648
flüchte,5.189654742026425
for,3.580216829592325
frau,2.747307706657221
frauemörder,5.189654742026425
fremdi,5.189654742026425
fresse,5.189654742026425
fruehj,4.7841896339182615
fräid,4.7841896339182615
fröuj,5.189654742026425
fröuje,5.189654742026425
fuehricht,5.189654742026425
fuerichterlicher,5.189654742026425
furs,5.189654742026425
furt,4.273364010152271
fäj,5.189654742026425
fällt,4.7841896339182615
fängt,5.189654742026425
für,3.803360380906535
galleefueder,5.189654742026425
gange,5.189654742026425
ganz,2.9383629434199303
ganze,4.49650756146648
gar,4.273364010152271
gebore,5.189654742026425
gebrocht,5.189654742026425
gebruels,5.189654742026425
gebuckt,5.189654742026425
gedenkt,5.189654742026425
gedürt,5.189654742026425
geglauibt,5.189654742026425
geh,5.189654742026425
gehn,4.273364010152271
gehsch,5.189654742026425
geht,4.273364010152271
geje,5.189654742026425
gejehlt,5.189654742026425
gekrisch,5.189654742026425
gekrische,4.091042453358316
gell,4.7841896339182615
gelöuje,4.7841896339182615
gelüschtert,4.7841896339182615
gemachti,4.49650756146648
gemeint,4.7841896339182615
gemerikt,5.189654742026425
gen,4.273364010152271
gendre,5.189654742026425
genickt,5.189654742026425
genue,5.189654742026425
genumme,5.189654742026425
gern,5.189654742026425
gethon,5.189654742026425
getraimt,4.7841896339182615
getroffe,5.189654742026425
gewellt,5.189654742026425
gewisse,4.49650756146648
gewiß,5.189654742026425
gheimnis,5.189654742026425
ghört,5.189654742026425
glauw,5.189654742026425
glich,4.49650756146648
glöüwe,4.091042453358316
glüeck,4.7841896339182615
gott,5.189654742026425
gottsjämmerli,5.189654742026425
gottsjämmerlich,5.189654742026425
gottsname,5.189654742026425
gottswille,5.189654742026425
gottvergesse,5.189654742026425
gottvergessener,4.7841896339182615
grab,5.189654742026425
grad,4.7841896339182615
gradi,3.9368917735310576
grieserli,5.189654742026425
grieserlich,5.189654742026425
große,4.7841896339182615
großer,5.189654742026425
großes,5.189654742026425
großi,5.189654742026425
grüst,4.49650756146648
gspänscht,5.189654742026425
guten,4.7841896339182615
gäll,4.7841896339182615
gücksel,5.189654742026425
haaue,5.189654742026425
hab,3.243744592971112
hals,5.189654742026425
halte,4.7841896339182615
han,3.174751721484161
hand,4.7841896339182615
handelt,5.189654742026425
hastig,4.7841896339182615
hat,4.7841896339182615
hatt,5.189654742026425
haue,4.49650756146648
hauptsach,5.189654742026425
haut,5.189654742026425
haw,5.189654742026425
hawi,4.7841896339182615
hawich,4.7841896339182615
heidespektakel,5.189654742026425
heimkumme,5.189654742026425
hein,5.189654742026425
heißt,4.7841896339182615
henker,5.189654742026425
her,5.189654742026425
here,5.189654742026425
herein,4.273364010152271
herr,3.6855773452501515
herrn,5.189654742026425
herum,5.189654742026425
herzele,5.189654742026425
herzigs,5.189654742026425
hesch,4.091042453358316
het,5.189654742026425
hett,2.515506092599897
hilf,4.7841896339182615
hin,5.189654742026425
hinte,5.189654742026425
hinterdrein,5.189654742026425
hintergehsch,5.189654742026425
hintergeht,4.7841896339182615
hitzig,5.189654742026425
hoffent,5.189654742026425
hol,5.189654742026425
hole,5.189654742026425
hoor,5.189654742026425
hosse,5.189654742026425
huehnle,5.189654742026425
huppla,5.189654742026425
huus,4.273364010152271
hytt,5.189654742026425
hälfe,5.189654742026425
hände,5.189654742026425
hätt,5.189654742026425
hätte,4.7841896339182615
hör,5.189654742026425
höre,4.49650756146648
hörsch,5.189654742026425
hört,3.580216829592325
hüsare,5.189654742026425
hüshaltung,5.189654742026425
ich,2.1451323043030026
ieanne,5.189654742026425
ieigelt,5.189654742026425
ieje,5.189654742026425
ietzten,5.189654742026425
iewe,5.189654742026425
ihm,5.189654742026425
ihn,5.189654742026425
ihne,4.7841896339182615
ihr,3.9368917735310576
ihre,5.189654742026425
ihrem,5.189654742026425
ihrer,5.189654742026425
ihri,5.189654742026425
iinks,5.189654742026425
il,5.189654742026425
im,3.243744592971112
in,2.747307706657221
inbüße,5.189654742026425
ion,5.189654742026425
ios,5.189654742026425
isch,1.9909816244757441
ist,5.189654742026425
iueje,5.189654742026425
ius,5.189654742026425
iwer,4.273364010152271
iwwerall,5.189654742026425
ja,2.4170660197866445
jeanne,2.7047480922384253
jede,4.49650756146648
jedes,5.189654742026425
jedesmol,5.189654742026425
jesses,4.7841896339182615
jetz,4.7841896339182615
jetzt,3.243744592971112
jo,3.6855773452501515
kaffee,4.49650756146648
kaffeeservice,5.189654742026425
kaffeetrinke,5.189654742026425
kaltbluetig,5.189654742026425
kann,3.803360380906535
kannsch,5.189654742026425
kapüt,5.189654742026425
kapütt,5.189654742026425
kapüttt,5.189654742026425
katherin,3.174751721484161
kehrwisch,5.189654742026425
ken,5.189654742026425
kenn,4.7841896339182615
kind,4.273364010152271
kinder,5.189654742026425
kläiner,4.49650756146648
kopf,3.9368917735310576
kopfe,4.7841896339182615
koscht,5.189654742026425
krambol,5.189654742026425
kraue,5.189654742026425
krej,5.189654742026425
krische,4.7841896339182615
kumme,3.3178525651248343
kummt,3.6855773452501515
kälter,5.189654742026425
köerper,5.189654742026425
könne,4.7841896339182615
könnt,5.189654742026425
küm,5.189654742026425
la,5.189654742026425
lache,5.189654742026425
lachen,5.189654742026425
lachende,4.7841896339182615
lad,5.189654742026425
lappen,5.189654742026425
