words,idf
ab,0.011708660838311362
abdankt,0.00640225624092347
abg,4.737669618283368
abmarschiert,0.00640225624092347
abspediere,0.00640225624092347
acht,0.02065610208869845
achte,0.00640225624092347
achtet,4.737669618283368
adie,4.737669618283368
aelterer,4.332204510175204
ag,4.737669618283368
ah,4.044522437723423
aha,0.005164025522174613
aku,0.019206768722770412
akumme,4.737669618283368
alle,0.02717331289592009
allei,0.02065610208869845
allem,0.016396712585365226
allerbeste,0.011708660838311362
alles,0.03296533317367027
alleweg,0.00640225624092347
allewil,3.128231705849268
allons,0.005854330419155681
als,0.02065610208869845
also,0.02264442741326674
alti,0.00640225624092347
am,0.045083968630397805
an,0.03170219837857344
andere,0.016396712585365226
anderer,0.00640225624092347
anderm,0.00640225624092347
andermol,0.00640225624092347
anderst,0.00640225624092347
andre,0.010931141723576818
andrs,0.02065610208869845
anfang,0.02065610208869845
angst,4.332204510175204
ans,0.00640225624092347
antwort,4.737669618283368
arm,4.332204510175204
arrangiere,0.011708660838311362
arrangiert,0.011708660838311362
as,0.0436971921825283
ass,0.10760793927446495
associé,4.737669618283368
atroffe,0.011708660838311362
atràit,0.00640225624092347
awe,0.00640225624092347
awer,0.06866067678235536
awerglaüwe,4.737669618283368
awerglaüwisch,0.00640225624092347
az,4.332204510175204
aügeblicklig,0.00640225624092347
aügesblick,4.737669618283368
bank,4.737669618283368
bedidde,0.00640225624092347
bediene,0.00640225624092347
begleiten,0.016396712585365226
behaüpte,0.00640225624092347
beide,0.027327854308942044
bekanntschaft,4.332204510175204
besser,0.024588225200103096
besserer,0.00640225624092347
bessers,0.00640225624092347
beste,0.010328051044349225
bettel,4.737669618283368
bi,0.060362366902228216
bien,0.02065610208869845
bim,0.011708660838311362
bind,0.00640225624092347
bis,0.00640225624092347
bisch,0.00640225624092347
bispiel,4.737669618283368
bleiche,0.00640225624092347
blibt,0.00640225624092347
bliwe,0.03872793839705104
bloose,0.00640225624092347
blàit,0.011708660838311362
bol,0.00640225624092347
bonne,0.00640225624092347
bringe,0.02065610208869845
brocht,0.011708660838311362
brücht,0.00640225624092347
buckel,0.00640225624092347
bynander,0.00640225624092347
bàh,0.00640225624092347
bäume,4.737669618283368
capriziose,0.00640225624092347
chance,0.00640225624092347
charmante,0.00640225624092347
colmer,4.737669618283368
cunditione,4.737669618283368
dam,0.00640225624092347
damenn,4.737669618283368
das,0.07754468185520824
dasmol,0.011708660838311362
de,0.00941866662104865
dem,0.00640225624092347
denkt,0.00640225624092347
denn,0.03980959660885559
deplaciere,0.00640225624092347
derf,0.00640225624092347
derfir,0.00640225624092347
dergege,0.00640225624092347
derno,0.0436971921825283
dert,0.03614817865522229
dervo,0.00640225624092347
derwilst,0.00640225624092347
derzüe,0.011708660838311362
desto,0.00640225624092347
di,4.044522437723423
dich,4.332204510175204
dicke,0.00640225624092347
die,0.04075996934388013
din,4.737669618283368
ding,4.737669618283368
dir,4.332204510175204
do,0.09169385948522289
doblib,0.00640225624092347
doblibt,0.011708660838311362
dobliwe,0.024588225200103096
doch,0.07543620217388404
dohi,0.00640225624092347
dowe,0.00640225624092347
doz,4.332204510175204
dr,0.13034410941696178
dra,0.021862283447153637
drei,0.00640225624092347
drin,0.00640225624092347
drizehne,0.041499127245281896
druf,0.025820127610873062
drum,0.005854330419155681
drüf,4.737669618283368
drüs,0.016396712585365226
dummelt,0.00640225624092347
dunte,0.00640225624092347
durchüs,0.011708660838311362
dure,0.011708660838311362
duregeh,0.00640225624092347
durereise,0.00640225624092347
dà,0.03804606128735596
dàne,0.011708660838311362
dàre,0.02065610208869845
décidément,0.011708660838311362
dü,3.6390573296152584
eb,0.016396712585365226
ebb,0.01280451248184694
ebbe,0.011708660838311362
ebber,0.017562991257467044
ebbes,0.024588225200103096
eh,0.00640225624092347
ehen,3.8213788864092133
eher,0.00640225624092347
ehr,4.737669618283368
eigentiig,0.00640225624092347
eigentlig,0.011708660838311362
eim,0.021862283447153637
eimol,0.016396712585365226
einer,0.00640225624092347
einstwilewill,0.00640225624092347
em,0.03804606128735596
eme,0.00640225624092347
emol,0.06825180196684746
emoll,0.00640225624092347
en,0.03495775374602264
enander,0.00640225624092347
ene,0.00640225624092347
engagirt,0.00640225624092347
engàgiere,0.00640225624092347
er,0.12405964474604908
ere,0.024588225200103096
erfahreni,0.02560902496369388
erfahrenini,4.737669618283368
erfahreninieni,4.737669618283368
erkennt,0.00640225624092347
erlaübniss,4.737669618283368
erlaübt,0.00640225624092347
erlaüwe,4.737669618283368
erscht,0.00640225624092347
erst,0.011708660838311362
erste,0.010931141723576818
es,0.021862283447153637
eso,0.04379055626974114
esse,0.02717331289592009
etc,4.737669618283368
ewe,0.011708660838311362
excüsiere,0.00640225624092347
express,0.00640225624092347
extrapost,4.737669618283368
eüch,0.011708660838311362
fahre,0.00640225624092347
fahrsch,0.00640225624092347
fahrt,0.00640225624092347
fal,4.737669618283368
fallt,4.332204510175204
famos,0.00640225624092347
fatalität,4.332204510175204
fenster,3.8213788864092133
ferig,0.00640225624092347
ferr,4.737669618283368
fest,0.00640225624092347
fiehre,0.01280451248184694
fiehrt,0.010931141723576818
find,0.011708660838311362
finde,0.00640225624092347
fir,0.09325278403264782
flink,0.0034330338391177686
fohre,4.332204510175204
foi,0.00640225624092347
fraü,4.737669618283368
frei,4.737669618283368
freida,4.737669618283368
freidig,0.00640225624092347
friede,0.01280451248184694
frieih,4.737669618283368
frieiher,0.011708660838311362
frinde,4.737669618283368
frisch,0.10680824853567908
frog,0.00640225624092347
froge,0.00640225624092347
frogt,4.737669618283368
froh,0.011708660838311362
fräide,4.044522437723423
furt,0.04075996934388013
furtgehn,0.011708660838311362
furtrenne,0.00640225624092347
furtschicke,0.016396712585365226
fàhr,4.737669618283368
fähle,0.02065610208869845
gang,0.011708660838311362
gange,0.00640225624092347
ganz,0.04650074157343506
ganze,0.00640225624092347
gar,0.03934116032016496
garantiera,0.00640225624092347
garte,3.8213788864092133
gasse,4.737669618283368
gast,4.737669618283368
geh,0.04379055626974114
gehn,0.02065610208869845
geht,0.060362366902228216
geje,0.011708660838311362
gemachti,0.00640225624092347
gen,0.017562991257467044
genüe,0.00640225624092347
gern,0.030984153133047674
gewisse,4.737669618283368
gieng,0.00640225624092347
git,0.00640225624092347
glaübt,0.00640225624092347
glaüwe,0.00640225624092347
gli,0.04227340143039551
glich,0.011708660838311362
glöüwe,3.3513752571634776
glückliche,0.00640225624092347
gradi,0.061221333036816226
gradii,4.737669618283368
gradiiiii,4.737669618283368
grinne,0.00640225624092347
gross,0.00640225624092347
grosse,0.00640225624092347
grund,4.737669618283368
grösste,0.00640225624092347
gsi,0.047093333105243246
guten,2.865867441381777
gutene,4.737669618283368
gàn,0.02065610208869845
gäst,3.6390573296152584
ha,0.10760793927446495
halb,0.00640225624092347
halte,0.055733435252397816
haltee,4.737669618283368
halteee,4.737669618283368
haltet,0.00640225624092347
halwer,0.00640225624092347
hand,4.332204510175204
hasch,0.025820127610873062
hat,0.09300148314687012
hatt,0.00640225624092347
haüptsach,4.737669618283368
he,4.737669618283368
heisst,0.00640225624092347
herr,1.303682413798222
heure,0.00640225624092347
hi,0.016396712585365226
hin,0.00640225624092347
hine,0.00640225624092347
hingege,0.00640225624092347
hinte,0.03980959660885559
hintersi,0.00640225624092347
hiroth,0.010328051044349225
hirothe,0.015492076566523837
hit,0.025820127610873062
hitzkopf,4.332204510175204
hoffe,4.332204510175204
hoffentlig,0.00640225624092347
hole,0.00640225624092347
huus,3.8213788864092133
hàn,0.050290801449256024
hàndel,4.332204510175204
härze,4.737669618283368
hätt,0.024588225200103096
hätte,0.00640225624092347
