drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel :

        
(züend mit e’re Velolamp erum)

        
Kumme Sie, Herr Architekt.

      
",1,bastian-s-gaischtert-im-huss,15,2,0.1333333333333333,,,,,,,,,,,
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Deschto besser. Un? Han Sie min Hüs genau unter- suecht?

      
",2,bastian-s-gaischtert-im-huss,16,3,0.1875,,,,,,,,,,,
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Gewissehaft, ja.

      
",3,bastian-s-gaischtert-im-huss,6,2,0.3333333333333333,,,,,,,,,,,
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Un ’s Resultat?

      
",4,bastian-s-gaischtert-im-huss,6,1,0.1666666666666666,,,,,,,,,,,
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Sin Sie im Keller gsin, uff d'r Büehn?

      
",5,bastian-s-gaischtert-im-huss,12,1,0.0833333333333333,0.2745048818817474,0.0314851972631337,4.114023155897837,0.67903839202327,5.424088499846567,0.5092787940174524,0.0072420927670019,0.0,0.0,3.203846649769956,5.15063024115543
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Hm! E unheimlichi Gschicht... wo mich e Vermöje koscht... noch meh! Ja, wo mich rüiniert.

      
",6,bastian-s-gaischtert-im-huss,23,4,0.1739130434782608,0.0,0.0,2.620850073238005,0.0,3.136559398207336,0.0,0.0108631391505029,0.0,0.0,3.203846649769956,3.038772579845097
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Guet ze verstehn. Bedenke Sie, e füenfstöckigs Hüss, modern yngericht, mit grossem Garte vorne un hinte, d’rzue noch in e’re freie, herrliche Gejed; e füenfstöckigs Hüss wo ken Mensch meh nynzeije will, wo verruefe isch! Bedenke Sie der Zinsverluscht!

      
",7,bastian-s-gaischtert-im-huss,52,5,0.0961538461538461,0.0,0.0,3.6153575075194313,0.0,4.497952006531297,0.0,1.3658091237133367,0.0,0.0,3.203846649769956,4.737433429168353
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Rächt han sie.

      
",8,bastian-s-gaischtert-im-huss,6,1,0.1666666666666666,0.0,0.0,0.9976918175403232,0.0,1.3635718268610335,0.0,1.358567030946335,0.0,0.0,0.0,1.7023017044177646
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Ganz abgsehne vun d'r Ambediererei vun de Jour- naliste, wo aane Daa un Nacht üss lütter Wunderfitz ken Ruehj lonn. Gott, was sin schun Artikel üewer des Hüss lanciert worre. Un photographiert! Meh als e Minischter.

      
",9,bastian-s-gaischtert-im-huss,45,7,0.1555555555555555,0.0011520188052221,0.693533029044145,2.0387117774707746,0.0031325888710114,3.203524393950384,0.1361193638796692,2.7699911294213586,0.0018814866929787,0.0010985201674843,0.8817909182463642,3.804118632669108
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Ich hab e Idee. Verkaufe Sie diss Hüss.

      
",10,bastian-s-gaischtert-im-huss,12,1,0.0833333333333333,0.0011520188052221,0.693533029044145,2.0387117774707746,0.0031325888710114,3.203524393950384,0.1361193638796692,2.7699911294213586,0.0018814866929787,0.0010985201674843,0.8817909182463642,3.804118632669108
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Glich, glich, wenn’s numme Jemes wott. Alli An- nonce han bis dato nix genutzt. Im Gejedail... Stromswies komme Fremdi for diss Hüss ze betrachte. Jede Sunndaa sieht mer hunderti vun Automobil im Städtel. Wisse Sie, M. Meter, wer d' beschte Gschäfte do d’rbie macht?

      
",11,bastian-s-gaischtert-im-huss,59,5,0.0847457627118644,0.0011520188052221,0.693533029044145,2.038689376678723,0.0031325888710114,3.2060926595632537,0.1361193638796692,2.7663700830378573,0.0018814866929787,0.0010985201674843,0.885177454231985,3.8039652887383815
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Die Herre Wirt, d' Hôtelier, d' Beck, d'r Metzjer, d'r Patissier. So ebbs zuesehn ze müehn, diss geht aam an d' Niere.

      
",12,bastian-s-gaischtert-im-huss,31,2,0.064516129032258,0.0011520188052221,0.693533029044145,1.044181942397297,0.0031325888710114,1.8447000512392928,0.1361193638796692,1.4114240984750237,0.0018814866929787,0.0010985201674843,0.885177454231985,2.1053044394151272
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Kann mer’s denke. 
(Kleini Paus.)

      
",13,bastian-s-gaischtert-im-huss,12,2,0.1666666666666666,0.0011520188052221,0.693533029044145,3.0116495055208548,0.0031325888710114,4.051051324099429,0.1361193638796692,2.1911434079354186,0.0018814866929787,2.3052690436369843,0.885177454231985,4.0014750012893465
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
E Fröij, M. Meter. Han Sie selwer schun emol denne Spektakel in dem Hüss zueg’hoert?

      
",14,bastian-s-gaischtert-im-huss,20,2,0.1,0.0,0.0,1.9706295455904037,0.0,2.2110987570100797,0.0,0.7797193094603949,0.0,2.3041705234695,0.0033865359856207,1.8996580730380035
horreur,M. Winkel,M,landlord,rentiers,upper_middle_class,"
        
Winkel:

        
Han Sie schwachi Nerve?

      
",15,bastian-s-gaischtert-im-huss,7,2,0.2857142857142857,0.0,0.0,1.9706295455904037,0.0,2.2110987570100797,0.0,0.7797193094603949,0.0,2.3041705234695,0.0033865359856207,1.8996580730380035
horreur,M. Meter,M,architect,professionals_scientific_technical,upper_middle_class,"
        
Meter:

        
Nit dass ich wuesst. Unseraaner muess jo uff de höchschte Gerüschter erumgaise.

      
",16,bastian-s-gaischtert-im-huss,16,1,0.0625,0.0,0.0,1.967467563123558,0.0,2.2063512728601364,0.0,0.7797193094603949,0.0,2.3041705234695,0.0,1.8961705618742195
