drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Frau Marx,F,,,,"
        
 Marx: 

        
(allein, an der Mitteltüre horchend. Man hört zankende Stimmen)

        
Bon, diß isch wid’r e Leitskrambol, was mueß jetz do schun wid’r los sin?! Natierli — ich hab m’r’s doch glich gedenkt. — S’isch mini Fräu, wie mit ihrer Schweschter, mit'm Tant’l, Händel hett. — 
(Seufzt)
 Wenn äner än Fräu hett, ze reichts als for gewöhnli grad, wenn äner awer zwei um sich erum mueß han wie ich, brücht er nit ze säuje „Gott strof mi“, er isch g’stroft genue ! — 
(In befserer Laune)
 Jetzt, ’s Tantel diß erwe m’r emol oder au moins unsri King, un do kann m’r sich halt so e manches g’falle Ion. — ’s hett iwrigens Hitz koscht bis m’r so witt gewahn sin, ich hab alli Ränk und Schlich an muehn wende, um se vum Hierothe ab wendisch ze mache, Meh wi zeh Mol hawi se reujes gemacht, un wie, es isch als nit so licht gewahn. — Jetz isch d’Partie Gott sej Dank gewunne, sie isch iwwer'm Alter drüsse, sie isch e-n-alti Schachtel, un vom Hierothe kann kenn Redd meh sin.

      
",0,stoskopf-e-diplomat,223,18,0.0807174887892376,,,,,,,,,,,
comedy,Frau Marx,F,,,,"
        
Frau Marx: 

        
(kommt hastig in die Stube gestürmt)

        
Siehsch, ich hab noch allewyl gsäit, sie macht noch emol e Dummheit, s’ isch wäjer d’rwert, daß m’r sich so veel hett g’falle Ion um se !

      
",1,stoskopf-e-diplomat,43,4,0.0930232558139534,,,,,,,,,,,
comedy,Frau Marx,F,,,,"
        
Marx:

        
Ja, was Deifels isch denn do schun wid’r los?!

      
",2,stoskopf-e-diplomat,14,2,0.1428571428571428,,,,,,,,,,,
comedy,Frau Marx,F,,,,"
        
Frau Marx:

        
Was los isch?! — Diß Mensch isch verruckt, säuj i d'r, verruckt! — Hierothe wills! Hierothe !

      
",3,stoskopf-e-diplomat,26,3,0.1153846153846153,,,,,,,,,,,
comedy,Frau Marx,F,,,,"
        
Frau Marx:

        
Ja, hierothe !

      
",5,stoskopf-e-diplomat,7,1,0.1428571428571428,0.05417798544760975,0.488396655676336,1.1888932157525907,0.0,1.2285129691929138,0.030594095290610062,1.0057620810817376,0.0,0.32366518934337485,0.5131558152754219,1.3939963626842422
comedy,Frau Marx,F,,,,"
        
Marx:

        
Ich gläub, dü bisch maschokke, do möcht i awer äu d'rbie sin !

      
",6,stoskopf-e-diplomat,18,1,0.0555555555555555,0.0,0.37476714046365367,0.9743803592164465,0.0,0.9516437345690661,0.0,0.8827237283813407,0.0,0.27250598475787013,0.3274880345912276,1.1475966868965854
comedy,Frau Marx,F,,,,"
        
Frau Marx:

        
Ja, ewe grad im Läuf vun-ere Dischküssion hett se m’r's uff de Flade g’striche, un wie, morje hett se schun Verschriewung. Alles hett se diß Dür hinger ünserm Rücke gemacht, alles. Diß mol, hett se gsäit, macht se neemes meh röujies.

      
",7,stoskopf-e-diplomat,54,6,0.1111111111111111,0.0,0.37476714046365367,1.0593103172396492,0.0,1.035719551758018,0.0,1.0246329359327635,0.0,0.27250598475787013,0.29126022163682413,1.2777194563064893
comedy,Frau Marx,F,,,,"
        
Marx:

        
Numme ruehig Bluet. — ’s Tantel hierothe?l Nee! — 
(schüttelt den Kopf und lacht)
 — loß mich numme mache, ’s wurd kenn Bruehj so heiß gesse wie se kocht wurd! —

      
",8,stoskopf-e-diplomat,41,3,0.073170731707317,0.20511898558828415,0.14990685618546146,0.9276714014100114,0.20697135185429535,0.7814578723387272,0.22181163990402641,0.6375072604701708,0.22324487029970724,0.10900239390314806,0.15997746420001377,0.8229087203405513
comedy,Frau Marx,F,,,,"
        
Frau Marx:

        
Do isch neemes shuldi dran wie d’Ammej, die alt Stündlere, wie zue minere Schweschter allewyl säit, daß se-n-in kem chrischtliche Hüs Iebt. Do hesch’s jetzt! — Marx 
(schüttelt wiederholt den Kopf und lacht)
! So g'schwind scheese d’Preiße nit.

      
",9,stoskopf-e-diplomat,55,4,0.0727272727272727,0.20511898558828415,0.0,0.8526304589997304,0.20697135185429535,0.699282830099399,0.22181163990402641,0.4981806114669517,0.22324487029970724,0.0,0.1544211513111228,0.7193410567046608
comedy,Frau Marx,F,,,,"
        
Frau Marx:

        
Ja, un weisch äu, wer’s isch ?

      
",10,stoskopf-e-diplomat,13,1,0.0769230769230769,0.20511898558828415,0.0,0.8526304589997304,0.20697135185429535,0.699282830099399,0.22181163990402641,0.4981806114669517,0.22324487029970724,0.0,0.1544211513111228,0.7193410567046608
