drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanstiabelt:

            
Mariurs, es isch wia i gsait ha: Dr Jörg müass hirote. Viellicht wird er derno gscheiter. Sag, wia alt bi eigetlig ich gsi, wu i ghirote ha?

          
",0,sengelin-d-mamsell-elis,36,3,0.0833333333333333,,,,,,,,,,,
comedy,Mariurs,F,,,,"
            
Mariurs:

            
Eh, am Schnitzzischtig wirds wohl so witt si, as mer dr drissigjahrig Kriag fire kennte. Dü wirsch jetz 60, eh bien rachne üs !

          
",0,sengelin-d-mamsell-elis,30,5,0.1666666666666666,,,,,,,,,,,
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
Das ware 30! Nüdlewatter! Geht die Zitt ume. Was fir e natt Maidle bisch dü sallmols gsi! Un jetzt brr, me seht dr nimme viel drvo a 
(lacht)
.

          
",0,sengelin-d-mamsell-elis,39,5,0.1282051282051282,,,,,,,,,,,
comedy,Mariurs,F,,,,"
            
Mariurs:

            
(ein wenig ärgerlich)
 Heb di an diner Nase, Hanstiabelt. Meinsch ebbe, dü seisch no so üstrait wia salmols. Wenn dü so Rumpfle gha hatsch wie hit un so e Laternenasle, dü hatsch misex vergabe gschmüst.

          
",0,sengelin-d-mamsell-elis,45,2,0.0444444444444444,,,,,,,,,,,
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanstiabelt:

            
(will Mariurs zärtlich umfassen)
 Hoho Alti, wird mer numme nit bes wage dam Gspass. Han mer net e schen Labe gha die 30 Johr dure 
(will sie küssen)
.

          
",0,sengelin-d-mamsell-elis,37,5,0.1351351351351351,0.15317222075762305,1.780835573334318,2.0653308467283145,0.1494549429086541,2.388718638261186,0.23695576169382174,1.9051781562512295,0.1596016203490525,0.3745110855642465,1.695600568795823,2.8315562701942913
comedy,Mariurs,F,,,,"
            
Mariurs:

            
Gang ewag, alter Narr! 
(stösst ihn weg)
.

          
",0,sengelin-d-mamsell-elis,14,3,0.2142857142857142,0.41251728703220325,1.4971794094561302,2.2885441254262604,0.3722685193902971,2.441901869896225,0.6771158441580629,1.6566360071606971,0.5347160161099398,0.6668654394236776,1.5905918535935752,2.8261513009496726
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
Wage mir, alter Narr! Äbä, so e glückliger alter Narr, wia ich ein bi, sell unser Jörg o emol einer warde; er müass hirote, er isch so grad in dam Alter wu ich sallemols. Uff d' Weisheitszähn könne mer nit warte bi em, ’s Warte kennt eim sunscht verdriesse.

          
",1,sengelin-d-mamsell-elis,62,12,0.1935483870967742,0.6718623533067833,1.0613105431360814,2.4339477120428663,0.59508209587194,2.437873647435781,0.9490428592702889,1.1062837368283214,0.6727554035598466,0.6511077778689477,1.4927299258570563,2.662883880168653
comedy,Mariurs,F,,,,"
            
Mariurs:

            
E, müasch en nit no dümmer mache, as er isch. Wenn er numme nit so e grisliger Wiaschreder war; i färcht übel, er bringts nit färig, im e Maidle schen zrede. Ä Muni an dr Hörner packe, das ka er besser, TERN

          
",1,sengelin-d-mamsell-elis,53,4,0.0754716981132075,0.6028692378107714,1.0694344138627794,2.5742805610011077,0.8183593253504322,2.3677714346541463,1.0002444224205438,1.074493864789312,0.8408858474442533,0.6511077778689477,1.598535469301401,2.5756257690642697
comedy,Hanstiabelt,M,farmer,agriculture,lower_class,"
            
Hanst.:

            
(schlau)
 Oh, wage salem brüchsch ke Kummer zha. Schen rede brücht er gar nimme. Ich ha em o scho eini üsgsüacht. Er brücht sich numme ge vor- stelle un so Sache.

          
",1,sengelin-d-mamsell-elis,42,5,0.119047619047619,0.6028692378107714,0.7187205177227011,2.2826669878007593,0.8183593253504322,2.0402845306061836,1.0002444224205438,0.6921946594269268,0.8408858474442533,0.41438011287970317,1.3265891134450538,2.208482216279964
comedy,Mariurs,F,,,,"
            
Mariurs:

            
(droht mit d. Finger)
 A, Alter, hinter mim Rucke machsch dü so Dings! Ha ich do nit dri zrede, sag?

          
",1,sengelin-d-mamsell-elis,29,1,0.0344827586206896,0.5186901325491603,0.45861419045485563,2.023069494449312,0.668904382441778,2.028807560864597,0.8381849304897724,0.32830977737656275,0.6812842270952008,0.33550959984179723,1.691535228738367,2.091642988278477
