drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules

          

          
(sitzt auf dem Canapé und liest eine Zeitung — liest laut):
 « Prinz Yo-Yo! Wie eine
          Epidemie hast du die neue und die alte Welt angefallen ! Yo-Yo ist Trumpf !

          
(steht auf und wirft die Zeitung weg).

          
Nit ellein die nej und d'alt Welt het diss verruckte Ding üwerfalle, nein, au in mini ménage het
          sich diss Lumpeding iing'schlieche. Un wer het's eringebrocht ? Mini lieb un herzensgüet Schwejeres !
          Uessgerechent sie prowiert schunzitter 3 Wuche do in minere ménage Yo-Yo! Sie spielt am Morje wenn sie
          uffsteht, am Middaa wärenem Esse, de ganze Middaa, ja viellicht noch sogar z'Nacht-s im Bett. Un do
          solle eim nit d'Nerfe durichgehn ? s'Galee hab ich in minere Wohnung un dis alles numme, will mini lieb
          
          
un herzensgüet Schwejermamme Yo-Yo spiele will. » 
          
(Es klopft.)

        
",1,weber-yo-yo,159,17,0.1069182389937107,,,,,,,,,,,
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
          
Marie

          
(kommt hinten herein):

          
« De Herr Dokter Schmitt isch do un will mit Ihne redde. »

        
",2,weber-yo-yo,21,2,0.0952380952380952,,,,,,,,,,,
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Er soll glich do eriin kumme. »

        
",2,weber-yo-yo,11,1,0.0909090909090909,,,,,,,,,,,
comedy,Marie,F,domestic_worker,elementary_professions,lower_class,"
          
Marie :

          
« Güet Mösjö. » 
          
(hinten ab)

        
",2,weber-yo-yo,11,1,0.0909090909090909,,,,,,,,,,,
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Roby, düe bisch mini letscht Hoffnung, düe müesch mir helfe. »

        
",3,weber-yo-yo,17,2,0.1176470588235294,0.6482802909581922,0.096224462942106,2.2360480225905017,1.002270072261891,2.9043276930986246,0.5936061342408632,0.007762743152035,0.0013549588575142,0.0016708978483935,0.0,2.6027938113374973
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Wo fehlt's denn ? Bisch krank ? »

        
",3,weber-yo-yo,12,2,0.1666666666666666,0.3437527779761752,0.0917911854800856,1.8120646855253335,0.8369909086523369,2.7153781234267287,0.6397478660117837,0.0,0.0475646261595035,0.0,0.0,2.5121773480264813
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Krank ? Aba. »

        
",3,weber-yo-yo,8,1,0.125,0.0736032159948114,0.0917911854800856,0.1664259926256583,0.1420363815946652,0.1033850041298741,0.1425413397635918,0.0,0.1426938784785106,0.0,0.0,0.0971181764080972
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja, was isch denn no los ? »

        
",4,weber-yo-yo,12,2,0.1666666666666666,0.0736032159948114,0.0081892835178452,0.1201816496950825,0.1420363815946652,0.0501765417635643,0.1425413397635918,0.0150515634959704,0.1426938784785106,0.0059547076798966,0.004781243273376,0.0418580605061951
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ei diss neuje verruckte Spiel ? »

        
",4,weber-yo-yo,10,2,0.2,0.0736032159948114,0.0081892835178452,0.1201816496950825,0.1420363815946652,0.0501765417635643,0.1425413397635918,0.0150515634959704,0.1426938784785106,0.0059547076798966,0.004781243273376,0.0418580605061951
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ich weiss nit was düe meinsch, ich möcht numme gern wisse, werum düe mich rüefe hesch
          lonn. »

        
",4,weber-yo-yo,24,2,0.0833333333333333,0.0856506813145057,0.0480079537795324,0.153956975674142,0.1536519770535783,0.0830312816824141,0.1622224523038679,0.0367727923936351,0.1623698990264184,0.0261391338839835,0.0364154382421254,0.0821961487187366
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Güet, ich will dir's saawe. Roby, liewer Frind, ich bin arich unglücklich. »

        
",5,weber-yo-yo,22,4,0.1818181818181818,0.0611162759829019,0.0480079537795324,0.1190124143401533,0.1063065165220232,0.0712776052345185,0.1147086723826707,0.0367727923936351,0.1148052728669149,0.0261391338839835,0.0364154382421254,0.074366985560897
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Unglücklich ? Ja werum denn ? »

        
",5,weber-yo-yo,10,2,0.2,0.0120474653196944,0.0480079537795324,0.0556663351101,0.011615595458913,0.0522479550489646,0.0196811125402761,0.0442130600535627,0.0196760205479078,0.0261391338839835,0.0364154382421254,0.0661896284306973
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Sie spielt Yo-Yo ? Ja un weje dem losch düe mich hole ? »

        
",5,weber-yo-yo,17,1,0.0588235294117647,0.0120474653196944,0.0398186702616872,0.0534044562928315,0.011615595458913,0.0462878480495611,0.0196811125402761,0.0440420318774476,0.0196760205479078,0.0201844262040869,0.0316341949687494,0.0627809957689802
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Ja findsch düe, dass diss nix isch, wenn eim jemand de ganze Daa in d'r ménage Yo-Yo spielt ?
          »

        
",6,weber-yo-yo,25,2,0.08,0.0120474653196944,0.0398186702616872,0.074862766083209,0.011615595458913,0.073977207292647,0.0196811125402761,0.0652750116131822,0.0196760205479078,0.0201844262040869,0.0316341949687494,0.0982842752353224
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Diss weisch düe nit ? Ah düe weisch nit was Yo-Yo isch. Glücklicher Mensch ! »

        
",6,weber-yo-yo,20,1,0.05,0.0,0.0,0.0410874401041494,0.0,0.0411224673737973,0.0,0.0435537827155175,0.0,0.0,0.0,0.0579461870227808
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« D'ganz Welt spielt doch Yo-Yo! Alli Kini un Kaiser, alli Kinostar, alli Köche, alli Kinder,
          alli Kindermaidle un au mini Schwejermamme spielt Yo-Yo! »

        
",7,weber-yo-yo,34,2,0.0588235294117647,0.0,3.1756789713236224,2.939385509204675,0.0,2.463656075900701,0.0,3.036920541525348,0.0,0.0,0.0,5.006559823599754
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Alli Zytunge schriewe devun un d'Illustrierte bringe Bilder. Yo-Yo isch Trumpf. Yo-Yo isch e
          Epidemie. »

        
",8,weber-yo-yo,23,2,0.0869565217391304,0.0,3.1756789713236224,2.932842465766751,0.0,2.459178373190464,0.0,3.02948027386542,0.0,0.0,0.0,4.999078854414274
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« E Eipidemie ? ? Ja no isch's jo e Krankheit ! »

        
",8,weber-yo-yo,16,3,0.1875,1.4558880514106474,4.771418338017559,5.900441271570793,2.1300431096993218,4.644212042348339,2.7826825810213363,3.019559916985517,2.4671206388436584,2.32368339239926,0.0,5.319009895655752
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Zäll nit, awer die wo züelüeje kenne krank devun wäre. Es isch e Spiel. »

        
",9,weber-yo-yo,21,3,0.1428571428571428,1.4722443216317165,4.771418338017559,7.671421811076553,2.161606750053692,6.230285541366567,5.224104174568033,2.998326937249782,2.4988303896166606,2.32368339239926,0.0,6.7734782196161465
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« E Spiel? Wurd's getrette od'r g'stosse ? Isch's e Balle od'r e Art Domino. Od'r setzt m'r
          sich druff un fahrt furt mit ? »

        
",9,weber-yo-yo,32,1,0.03125,1.4722443216317165,4.771418338017559,7.671421811076553,2.161606750053692,6.230285541366567,5.224104174568033,2.998326937249782,2.4988303896166606,2.32368339239926,0.0,6.7734782196161465
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Wenn düe e Schwejeres hättsch, wo au de ganze Daa Yo-Yo spiele dät, no wischt düe's au was es
          isch. »

        
",10,weber-yo-yo,28,2,0.0714285714285714,1.4722443216317165,1.595739366693936,4.788039008328481,2.161606750053692,3.830963589372512,5.224104174568033,0.0187528905157587,2.4988303896166606,2.32368339239926,0.0,1.852886893320035
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja no saa mir's doch jetzt emol was es isch. »

        
",10,weber-yo-yo,16,1,0.0625,1.4722443216317165,1.595739366693936,4.80112509520433,2.161606750053692,3.839918994792986,5.224104174568033,0.033633425835614,2.4988303896166606,2.32368339239926,0.0,1.8678488316909945
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Düe hesch jo alli Säck voll! »

        
",11,weber-yo-yo,11,1,0.0909090909090909,0.0163562702210692,0.0,1.8204402025244395,0.03156364035437,1.6459299202146376,2.4414215935466976,0.0286732473956622,0.0317097507730023,0.0,0.0,1.5329558520785571
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Die hab ich alli minere Schwejeres eweggeputzt, will ich gedänkt hab, sie spielt no nimi. Ja
          do, sie het sich no immer e anders kauft ».

        
",11,weber-yo-yo,34,3,0.088235294117647,0.0,0.0,0.0378194868991698,0.0060004450396457,0.0382420511530343,0.0044271576207142,0.033633425835614,0.0,0.0,0.0,0.0500377681850373
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules :

          
« Sie nit ellein, au mini Frau fangt so langsam aan un s'Dienschtmaidel hett au schun eins
          g'schenkt bekumme. »

        
",12,weber-yo-yo,25,2,0.08,0.0,0.0,0.0378194868991698,0.0060004450396457,0.0382420511530343,0.0044271576207142,0.033633425835614,0.0,0.0,0.0,0.0500377681850373
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja wie geht denn diss Ding eigentlich ? »

        
",12,weber-yo-yo,12,1,0.0833333333333333,0.0,0.0,0.0359903074225644,0.0060004450396457,0.0239858000406598,0.0044271576207142,0.0347212490796623,0.0,0.0,0.0,0.0369773962751338
comedy,Jules Kleitz,M,,,upper_middle_class,"
          
Jules

          
(steckt alle Yo-Yo schnell ein) :

          
« Nan, dir zeij ich diss nit.

        
",13,weber-yo-yo,18,1,0.0555555555555555,0.0,0.0,0.0229042205467164,0.0060004450396457,0.0150303946201855,0.0044271576207142,0.019840713759807,0.0,0.0,0.0,0.0220154579041747
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Ja un werum denn nit ? »

        
",13,weber-yo-yo,10,1,0.1,0.0,0.0,0.0359903074225644,0.0060004450396457,0.0239858000406598,0.0044271576207142,0.0347212490796623,0.0,0.0,0.0,0.0369773962751338
comedy,Dokter Robert Schmitt,M,,,,"
          
Robert :

          
« Diss isch doch sicher ebs harmloses. »

        
",13,weber-yo-yo,11,1,0.0909090909090909,0.0,0.0,0.026172173751696,0.0,0.0179108108409485,0.0,0.0297610706397105,0.0,0.0,0.0,0.0299238767419182
