Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
0,0.6206,0.39649999999999996,0.5924,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1
1,0.6005,0.59975,0.60225,0.25,0.25,0.5,0.0,0.25,0.25,0.11525,0.11925
2,0.532,0.5066666666666667,0.5730000000000001,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.22812633446735586
3,0.75,0.3285,0.40875,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
4,0.7665,0.3815,0.43174999999999997,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.11525
5,0.5967142857142856,0.3711428571428571,0.4494285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
6,0.6139,0.4751,0.433,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.056999999999999995
7,0.6663333333333333,0.429,0.7276666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17266666666666666,0.5183333333333334
8,0.58275,0.31174999999999997,0.42475,0.25,0.25,0.25,0.0,0.0,0.25,0.17775,0.0
9,0.6652,0.4363,0.6255,0.0,0.0,0.0,0.0,0.0,0.3,0.0461,0.1477
10,0.5696666666666667,0.3686666666666667,0.5513333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.10666666666666667
11,0.6685,0.47866666666666663,0.5741666666666667,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
12,0.6599999999999999,0.42675,0.50475,0.0,0.0,0.5,0.25,0.0,0.25,0.25,0.0
13,0.4254285714285714,0.4107142857142857,0.41814285714285715,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.06142857142857143,0.0
14,0.6853750000000001,0.419375,0.6725,0.125,0.125,0.0,0.125,0.125,0.125,0.375,0.36224999999999996
15,0.6198750000000001,0.436875,0.671875,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.125
16,0.6228571428571429,0.41571428571428576,0.6325714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3281428571428572,0.0
